symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,154.8235,154.8235,1358482.4,27.169648,42452365.12,3882.73248,3964.4,Paper,JPY,42724000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.334,108.334,-953339.2,19.066784,-90128466.56,-19.066784,0.0,Paper,JPY,-89936000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,81.749,81.749,0.0,14.387824,-120882292.96,2781.650256,2824.8,Paper,JPY,-120736000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75386,0.75386,0.0,15.0772,-62552020.0,2714.7408,2760.0,Paper,USD,-62400000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.256,113.256,0.0,19.933056,-100345333.44,3952.851408,4012.8,Paper,JPY,-100144000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0872,1.0872,-1100463.84,22.0092768,-26335375.0632,-22.0092768,0.0,Paper,CHF,-26114760.0
EURUSD,EUR,,1000000.0,1000000.0,1.13629,1.13629,0.0,22.7258,35172034.0,-160.923,-70.0,Paper,USD,35400000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.40602,1.40602,-1406020.0,28.1204,-53682272.0,-28.1204,0.0,Paper,USD,-53400000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67743,0.67743,-677430.0,13.5486,-40036284.0,-13.5486,0.0,Paper,USD,-39900000.0
USDCHF,USD,,1000000.0,1000000.0,0.95607,0.95607,0.0,19.35468108,-1306944.5424,-1868.97891684,-1791.594,Paper,CHF,-1113420.0
CADJPY,CAD,,-1000000.0,-1000000.0,82.391,82.391,0.0,14.500816,-106979144.8,3725.741712,3784.0,Paper,JPY,-106832000.0
EURJPY,EUR,,1000000.0,1000000.0,123.193,123.193,0.0,21.681968,127556624.8,-4217.984144,-4109.6,Paper,JPY,127776000.0
NZDJPY,NZD,,1000000.0,1000000.0,73.352,73.352,0.0,12.909952,101684864.16,9487.877344,9565.6,Paper,JPY,101816000.0
USDCAD,USD,,1000000.0,1000000.0,1.3155,1.3155,982696.468,19.65392936,-56026304.3244,-567.21411736,-508.232,Paper,CAD,-55830780.0
EURGBP,EUR,,1000000.0,1000000.0,0.80934,0.80934,-1141574.07,22.8314814,-24629476.781,-22.8314814,0.0,Paper,GBP,-24401650.0
