symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.625,116.625,-10263.0,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67478,0.67478,-6747.8,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,161.644,161.644,0.0,2.0,0.0,3.656,7.656,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.158,86.158,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,77.449,77.449,-6815.512,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.684,112.684,0.0,2.0,0.0,-61.992,-57.992,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78493,0.78493,0.0,2.0,0.0,14.4921,28.4921,Paper,GBP
AUDJPY,AUD,,10000.0,10000.0,85.879,85.879,0.0,2.0,0.0,-95.184,-85.184,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.43741,1.43741,-14374.1,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76285,0.76285,0.0,2.0,0.0,18.9,28.9,Paper,USD
EURCHF,EUR,,-10000.0,-10000.0,1.09155,1.09155,0.0,2.0,0.0,-23.183,-15.183,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.30744,1.30744,-9771.80656,2.0,0.0,-2.0,0.0,Paper,CAD
USDCHF,USD,,10000.0,10000.0,0.96645,0.96645,-9782.4069,2.0,0.0,-2.0,0.0,Paper,CHF
EURJPY,EUR,,10000.0,10000.0,127.103,127.103,-11185.064,2.0,0.0,-2.0,0.0,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12975,1.12975,0.0,2.0,0.0,-10.2,5.8,Paper,USD
