symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-10000.0,-10000.0,0.67189,0.67189,0.0,2.0,0.0,-32.2,-20.2,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.123,85.123,-7490.824,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.506,75.506,0.0,2.0,0.0,-1.16,4.84,Paper,JPY
USDCAD,USD,,20000.0,20000.0,1.32203,1.32203,29642.55666,2.0,0.0,-49.16658,-31.16658,Paper,CAD
USDCHF,USD,,50000.0,50000.0,0.97533,0.97533,0.0,2.0,0.0,-31.6647,-13.6647,Paper,CHF
EURJPY,EUR,,20000.0,20000.0,125.609,125.609,11058.608,2.0,0.0,3.504,9.504,Paper,JPY
EURGBP,EUR,,40000.0,40000.0,0.79264,0.79264,0.0,2.0,0.0,-77.3966,-69.3966,Paper,GBP
AUDJPY,AUD,,10000.0,10000.0,84.421,84.421,-7429.048,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.382,112.382,9889.616,2.0,0.0,-0.192,5.808,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,158.599,158.599,-13956.712,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.286,115.286,-10145.168,2.0,0.0,-2.0,0.0,Paper,JPY
