symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
USDJPY,USD,,10000.0,10000.0,113.096,113.096,39907.296,2.0,0.0,74.24,86.24,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.3274,1.3274,9920.9876,2.0,0.0,-10.93284,-4.93284,Paper,CAD
EURJPY,EUR,,10000.0,10000.0,126.849,126.849,0.0,2.0,0.0,-12.048,-4.048,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.66729,0.66729,-6672.9,2.0,0.0,-2.0,0.0,Paper,USD
EURUSD,EUR,,-10000.0,-10000.0,1.11596,1.11596,-11159.6,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,160.543,160.543,0.0,2.0,0.0,-72.44,-66.44,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.858,75.858,-6675.504,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.624,85.624,0.0,2.0,0.0,-8.128,3.872,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09124,1.09124,0.0,2.0,0.0,-40.90012,-24.90012,Paper,CHF
AUDJPY,AUD,,10000.0,10000.0,85.434,85.434,-7518.192,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75266,0.75266,0.0,2.0,0.0,1.3,7.3,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.185,116.185,0.0,2.0,0.0,-112.031999912,-98.031999912,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97688,0.97688,-9887.97936,2.0,0.0,-2.0,0.0,Paper,CHF
GBPUSD,GBP,,-10000.0,-10000.0,1.41726,1.41726,0.0,2.0,0.0,12.0,18.0,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78809,0.78809,0.0,2.0,0.0,-2.1265,9.8735,Paper,GBP
