symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-1000000.0,-1000000.0,83.987,83.987,-739085.6,14.781712,0.0,-14.781712,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,84.561,84.561,-744136.8,14.882736,0.0,-14.882736,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,115.526,115.526,-1016628.8,20.332576,0.0,-20.332576,0.0,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,157.231,157.231,-1383632.8,27.672656,0.0,-27.672656,0.0,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.388,110.388,-971414.4,19.428288,0.0,-19.428288,0.0,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.31593,1.31593,-983526.082,19.67052164,0.0,-19.67052164,0.0,Paper,CAD
NZDJPY,NZD,,-1000000.0,-1000000.0,75.206,75.206,0.0,13.236256,0.0,11972.020016,12038.4,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80383,0.80383,0.0,22.6760443,0.0,566.9947647,747.565,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.08894,1.08894,-1102225.068,22.04450136,0.0,-22.04450136,0.0,Paper,CHF
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75317,0.75317,-753170.0,15.0634,0.0,-15.0634,0.0,Paper,USD
EURUSD,EUR,,1000000.0,1000000.0,1.13988,1.13988,0.0,22.7976,0.0,-4313.713,-4200.0,Paper,USD
GBPUSD,GBP,,1000000.0,1000000.0,1.41629,1.41629,0.0,28.3258,0.0,4686.7092,4800.0,Paper,USD
EURJPY,EUR,,-1000000.0,-1000000.0,125.605,125.605,0.0,22.10648,0.0,6982.41192,7048.8,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.67912,0.67912,0.0,13.5824,0.0,-2617.113,-2590.0,Paper,USD
