symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDJPY,AUD,,-1000000.0,-1000000.0,81.749,81.749,0.0,14.387824,-120882292.96,2781.650256,2824.8,Paper,JPY,-120736000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75386,0.75386,0.0,15.0772,-62552020.0,2714.7408,2760.0,Paper,USD,-62400000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0872,1.0872,-1100463.84,22.0092768,-26335375.0632,-22.0092768,0.0,Paper,CHF,-26114760.0
EURUSD,EUR,,1000000.0,1000000.0,1.13629,1.13629,0.0,22.7258,35172034.0,-160.923,-70.0,Paper,USD,35400000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.40602,1.40602,-1406020.0,28.1204,-53682272.0,-28.1204,0.0,Paper,USD,-53400000.0
USDCHF,USD,,1000000.0,1000000.0,0.95711,0.95711,0.0,19.37573484,-11833824.5424,-2078.1012588,-1923.18,Paper,CHF,-11640300.0
USDJPY,USD,,1000000.0,1000000.0,108.877,108.877,0.0,19.162352,41607540.48,-5878.63144,-5764.0,Paper,JPY,41800000.0
EURJPY,EUR,,2000000.0,2000000.0,123.8995,123.8995,-1092053.6,21.841072,130769249.6,-43.612624,0.0,Paper,JPY,131208000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67876,0.67876,0.0,13.5752,25763730.0,-938.5392,-830.0,Paper,USD,25900000.0
USDCAD,USD,,1000000.0,1000000.0,1.30843,1.30843,0.0,19.55841164,-3185124.3244,1433.23172916,1472.378,Paper,CAD,-2989600.0
EURGBP,EUR,,-2000000.0,-2000000.0,0.80608,0.80608,-1136975.84,22.7395168,-44745376.13,-7227.2727982,-6953.765,Paper,GBP,-44289700.0
GBPJPY,GBP,,1000000.0,1000000.0,153.638,153.638,-1352014.4,27.040288,59832395.04,-27.040288,0.0,Paper,JPY,60104000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,74.014,74.014,0.0,13.026464,-44043142.88,13137.483568,13332.0,Paper,JPY,-43912000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.189,83.189,0.0,14.641264,-36755144.8,-2368.93712,-2164.8,Paper,JPY,-36608000.0
CHFJPY,CHF,,1000000.0,1000000.0,113.926,113.926,1002900.8,20.058016,39750691.2,-2902.49608,-2842.4,Paper,JPY,39952000.0
