symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,1000000.0,1000000.0,78.055,78.055,-686884.0,13.73768,0.0,-13.73768,0.0,Paper,JPY
CADJPY,CAD,,1000000.0,1000000.0,86.66,86.66,-762608.0,15.25216,0.0,-15.25216,0.0,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,86.481,86.481,-761032.8,15.220656,0.0,-15.220656,0.0,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76711,0.76711,-767110.0,15.3422,0.0,-15.3422,0.0,Paper,USD
GBPJPY,GBP,,1000000.0,1000000.0,161.913,161.913,0.0,28.496688,0.0,2941.586736,3027.2,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,127.454,127.454,-1121595.2,22.431904,0.0,-22.431904,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.69281,0.69281,0.0,13.8562,0.0,-3541.5378,-3500.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.96522,0.96522,-976995.684,19.53991368,0.0,-19.53991368,0.0,Paper,CHF
EURGBP,EUR,,1000000.0,1000000.0,0.7889,0.7889,0.0,22.254869,0.0,-3544.5935525,-3455.725,Paper,GBP
CHFJPY,CHF,,1000000.0,1000000.0,116.334,116.334,0.0,20.474784,0.0,-4000.915424,-3898.4,Paper,JPY
EURCHF,EUR,,-1000000.0,-1000000.0,1.09304,1.09304,0.0,22.12750176,0.0,-3462.8809446,-3330.138,Paper,CHF
USDCAD,USD,,-1000000.0,-1000000.0,1.29943,1.29943,-971193.982,19.42387964,0.0,-19.42387964,0.0,Paper,CAD
USDJPY,USD,,1000000.0,1000000.0,112.386,112.386,0.0,19.779936,0.0,-444.351776,-404.8,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13125,1.13125,0.0,22.625,0.0,2682.0228,2750.0,Paper,USD
