symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,-1424385.6,28.487712,0.0,-28.487712,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,86.412,86.412,-760425.6,15.208512,0.0,-15.208512,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,-475.357696,-352.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,127.812,127.812,-1124745.6,22.494912,0.0,-22.494912,0.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.2929,1.2929,0.0,19.3262692,0.0,-61.07498684,-22.422,Paper,CAD
NZDUSD,NZD,,1000000.0,1000000.0,0.6938,0.6938,0.0,13.876,0.0,-101.6274,-60.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,-988266.4,19.765328,0.0,-19.765328,0.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-1220.5118562,-930.93,Paper,GBP
GBPUSD,GBP,,1000000.0,1000000.0,1.44134,1.44134,-1441340.0,28.8268,0.0,-28.8268,0.0,Paper,USD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,-764403.2,15.288064,0.0,-15.288064,0.0,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-661.01984172,-485.856,Paper,CHF
NZDJPY,NZD,,1000000.0,1000000.0,77.921,77.921,0.0,13.714096,0.0,-62.627488,-35.2,Paper,JPY
EURCHF,EUR,,1000000.0,1000000.0,1.09415,1.09415,1107498.63,44.2999452,0.0,-873.11238336,-607.32,Paper,CHF
EURUSD,EUR,,1000000.0,1000000.0,1.1381,1.1381,0.0,22.762,0.0,-392.0936,-210.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76945,0.76945,-769450.0,15.389,0.0,-15.389,0.0,Paper,USD
