symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96525,0.96525,0.0,2.0,232.02064,-0.712160000002,7.28784,Paper,CHF,234.02064
EURCHF,EUR,,20000.0,20000.0,1.09094,1.09094,0.0,2.0,132.82504,-567.03632,-451.03632,Paper,CHF,134.82504
EURJPY,EUR,,20000.0,20000.0,123.25,123.25,-21692.0,2.0,392.944,-2.0,0.0,Paper,JPY,394.944
USDJPY,USD,,20000.0,20000.0,108.719,108.719,19159.712,2.0,535.504,19.168,25.168,Paper,JPY,537.504
NZDUSD,NZD,,-20000.0,-20000.0,0.685,0.685,0.0,2.0,-8.4,-408.40000006,-324.40000006,Paper,USD,-6.4
AUDUSD,AUD,,-20000.0,-20000.0,0.77064,0.77064,15408.2,2.0,-15.2,-124.8,-112.8,Paper,USD,-13.2
GBPUSD,GBP,,20000.0,20000.0,1.43453,1.43453,28823.8,2.0,49.0,117.4,125.4,Paper,USD,51.0
NZDJPY,NZD,,20000.0,20000.0,76.4105,76.4105,13470.336,2.0,25.896,15.448,63.448,Paper,JPY,27.896
CADJPY,CAD,,20000.0,20000.0,86.412625,86.412625,15504.72,2.0,304.834,388.798,490.798,Paper,JPY,306.834
CHFJPY,CHF,,20000.0,20000.0,113.496125,113.496125,20089.168,2.0,104.986,66.262,108.262,Paper,JPY,106.986
GBPJPY,GBP,,20000.0,20000.0,160.827,160.827,28331.776,2.0,2.928,1000.88,1078.88,Paper,JPY,4.928
EURGBP,EUR,,-20000.0,-20000.0,0.785575,0.785575,21974.4616,2.0,165.14425,-56.42695,-22.42695,Paper,GBP,167.14425
USDCAD,USD,,20000.0,20000.0,1.26688,1.26688,-18937.32224,2.0,-3.04636,-2.0,0.0,Paper,CAD,-1.04636
EURUSD,EUR,,-20000.0,-20000.0,1.1224375,1.1224375,22464.8,2.0,-9.25,-187.95,-149.95,Paper,USD,-7.25
AUDJPY,AUD,,20000.0,20000.0,86.227,86.227,-15175.952,2.0,-16.432,-2.0,0.0,Paper,JPY,-14.432
