symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURUSD,EUR,,-10000.0,-10000.0,1.11881,1.11881,-11188.1,2.0,0.0,-2.0,0.0,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.144,127.144,-11188.672,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,-14234.9,2.0,0.0,-2.0,0.0,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.97446,0.97446,-9863.48412,2.0,0.0,-2.0,0.0,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.638,113.638,-10000.144,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31926,1.31926,-9860.14924,2.0,0.0,-2.0,0.0,Paper,CAD
CHFJPY,CHF,,10000.0,10000.0,116.625,116.625,-10263.0,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.847,85.847,-7554.536,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67478,0.67478,-6747.8,2.0,0.0,-2.0,0.0,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.7861,0.7861,0.0,2.0,0.0,-7.83365,-1.83365,Paper,GBP
NZDJPY,NZD,,10000.0,10000.0,76.678,76.678,0.0,2.0,0.0,-4.264,-0.264,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,161.644,161.644,0.0,2.0,0.0,3.656,7.656,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.987,85.987,0.0,2.0,0.0,-16.848,-12.848,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09001,1.09001,0.0,2.0,0.0,-7.0366,-3.0366,Paper,CHF
AUDUSD,AUD,,10000.0,10000.0,0.75381,0.75381,0.0,2.0,0.0,3.5,9.5,Paper,USD
