symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURCHF,EUR,,20000.0,20000.0,1.091592,1.091592,33132.3426,2.0,0.0,-30.531572,-22.531572,Paper,CHF
CHFJPY,CHF,,-20000.0,-20000.0,115.672666667,115.672666667,10195.856,2.0,0.0,-22.661333304,-16.661333304,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75027,0.75027,7508.9,2.0,0.0,-20.2,-14.2,Paper,USD
EURJPY,EUR,,20000.0,20000.0,126.37,126.37,11116.16,2.0,0.0,-8.4,-4.4,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,75.602,75.602,-6652.976,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,50000.0,50000.0,113.096,113.096,-19904.896,2.0,0.0,-21.264,-11.264,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.88,159.88,28146.976,2.0,0.0,-12.096,-8.096,Paper,JPY
USDCAD,USD,,-20000.0,-20000.0,1.32707,1.32707,-9917.84852,2.0,0.0,-4.0,0.0,Paper,CAD
GBPUSD,GBP,,20000.0,20000.0,1.4143,1.4143,28286.0,2.0,0.0,-32.3,-26.3,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,84.818,84.818,7474.544,2.0,0.0,-14.56,-10.56,Paper,JPY
CADJPY,CAD,,20000.0,20000.0,85.238,85.238,-7500.944,2.0,0.0,-13.984,-5.984,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.66799,0.66799,0.0,2.0,0.0,-23.8,-17.8,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.977,0.977,-9889.194,2.0,0.0,-2.0,0.0,Paper,CHF
