symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-1000000.0,-1000000.0,85.103,85.103,-748906.4,14.978128,0.0,-14.978128,0.0,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68411,0.68411,-684110.0,13.6822,0.0,-13.6822,0.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76136,0.76136,0.0,15.2272,0.0,2013.3446,2120.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.298,116.298,1020360.0,20.4072,0.0,5162.843136,5368.0,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,111.171,111.171,-978304.8,19.566096,0.0,-19.566096,0.0,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.14017,1.14017,-1140170.0,22.8034,0.0,-22.8034,0.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,85.213,85.213,0.0,14.997488,0.0,6709.630048,6784.8,Paper,JPY
EURCHF,EUR,,-2000000.0,-2000000.0,1.09279,1.09279,-1106263.746,22.12527492,0.0,-128.97290448,-40.488,Paper,CHF
GBPUSD,GBP,,-1000000.0,-1000000.0,1.42861,1.42861,0.0,28.5722,0.0,-5562.8048,-5420.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,158.809,158.809,0.0,27.950384,0.0,-11896.631648,-11756.8,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30548,1.30548,-975715.752,19.51431504,0.0,-19.51431504,0.0,Paper,CAD
