symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,5.568,-22.16,-6.16,Paper,JPY,7.568
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-17.488,-14.928,-4.928,Paper,JPY,-15.488
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,314.976,-129.184,-85.184,Paper,JPY,316.976
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,174.88,-6.88,-0.879999999999,Paper,JPY,176.88
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,475.84,-162.72,-104.72,Paper,JPY,477.84
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,341.552,-103.232,-67.232,Paper,JPY,343.552
NZDJPY,NZD,,20000.0,20000.0,74.4645,74.4645,13217.248,2.0,182.888,-30.904,41.096,Paper,JPY,184.888
AUDUSD,AUD,,-20000.0,-20000.0,0.76822,0.76822,0.0,2.0,43.2,180.8,214.8,Paper,USD,45.2
GBPUSD,GBP,,-20000.0,-20000.0,1.42629,1.42629,0.0,2.0,27.4,155.0,205.0,Paper,USD,29.4
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-24.87572,-225.9276,-159.9276,Paper,CHF,-22.87572
NZDUSD,NZD,,-20000.0,-20000.0,0.69194,0.69194,0.0,2.0,8.0,105.6,153.6,Paper,USD,10.0
EURUSD,EUR,,-20000.0,-20000.0,1.13829,1.13829,0.0,2.0,152.0,-124.2,-66.2,Paper,USD,154.0
EURGBP,EUR,,-20000.0,-20000.0,0.79801,0.79801,0.0,2.0,124.3808,-366.1835,-320.1835,Paper,GBP,126.3808
USDCHF,USD,,40000.0,40000.0,0.96271,0.96271,-19489.10124,2.0,2.85856,-156.8422,-152.8422,Paper,CHF,4.85856
USDCAD,USD,,20000.0,20000.0,1.28019,1.28019,0.0,2.0,-2.59792,231.6108,255.6108,Paper,CAD,-0.597920000001
