symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96525,0.96525,0.0,2.0,-26.90012,-0.712160000002,7.28784,Paper,CHF,-24.90012
EURCHF,EUR,,20000.0,20000.0,1.09094,1.09094,0.0,2.0,-5.44148,-567.03632,-451.03632,Paper,CHF,-3.44148
EURJPY,EUR,,20000.0,20000.0,123.25,123.25,-21692.0,2.0,21.936,-2.0,0.0,Paper,JPY,23.936
CADJPY,CAD,,20000.0,20000.0,84.70525,84.70525,14967.392,2.0,107.076,96.7,194.7,Paper,JPY,109.076
USDJPY,USD,,20000.0,20000.0,108.719,108.719,19159.712,2.0,55.024,19.168,25.168,Paper,JPY,57.024
EURUSD,EUR,,20000.0,20000.0,1.13119,1.13119,0.0,2.0,4.4,-2.6,25.4,Paper,USD,6.4
GBPUSD,GBP,,20000.0,20000.0,1.42765,1.42765,0.0,2.0,37.0,-11.8,-7.8,Paper,USD,39.0
EURGBP,EUR,,-20000.0,-20000.0,0.79221,0.79221,0.0,2.0,18.0291,-239.0361,-209.0361,Paper,GBP,20.0291
USDCAD,USD,,-20000.0,-20000.0,1.2794790625,1.2794790625,19112.5128,2.0,20.40798625,133.52433375,169.52433375,Paper,CAD,22.40798625
GBPJPY,GBP,,20000.0,20000.0,155.4723125,155.4723125,27441.744,2.0,68.873,73.799,139.799,Paper,JPY,70.873
AUDUSD,AUD,,20000.0,20000.0,0.776415,0.776415,15524.4,2.0,-4.3,-9.9,-3.9,Paper,USD,-2.3
CHFJPY,CHF,,20000.0,20000.0,112.84625,112.84625,19896.272,2.0,43.716,-43.588,-5.588,Paper,JPY,45.716
NZDJPY,NZD,,20000.0,20000.0,76.198,76.198,0.0,2.0,-19.6,-2.64,41.36,Paper,JPY,-17.6
AUDJPY,AUD,,20000.0,20000.0,84.7595,84.7595,14950.144,2.0,-20.92,30.392,40.392,Paper,JPY,-18.92
NZDUSD,NZD,,20000.0,20000.0,0.69795,0.69795,0.0,2.0,-3.6,-147.40000006,-65.40000006,Paper,USD,-1.6
