symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76033,0.76033,-760330.0,15.2066,0.0,-15.2066,0.0,Paper,USD
NZDJPY,NZD,,-1000000.0,-1000000.0,75.502,75.502,0.0,13.288352,0.0,4254.441136,4294.4,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.42618,1.42618,-1426180.0,28.5236,0.0,-28.5236,0.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,83.987,83.987,-739085.6,14.781712,0.0,-14.781712,0.0,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.95817,0.95817,-969859.674,19.39719348,0.0,-19.39719348,0.0,Paper,CHF
EURJPY,EUR,,-1000000.0,-1000000.0,126.355,126.355,-1111924.0,22.23848,0.0,-22.23848,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,84.561,84.561,-744136.8,14.882736,0.0,-14.882736,0.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79878,0.79878,0.0,22.5335838,0.0,1777.4074409,1890.07,Paper,GBP
EURUSD,EUR,,2000000.0,2000000.0,1.13941,1.13941,-1139410.0,22.7882,0.0,144.4198,190.0,Paper,USD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68114,0.68114,-681140.0,13.6228,0.0,-13.6228,0.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,158.248,158.248,-1392582.4,27.851648,0.0,-27.851648,0.0,Paper,JPY
