symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-1000000.0,-1000000.0,86.412,86.412,-760425.6,15.208512,0.0,-15.208512,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.545,76.545,0.0,13.47192,0.0,-11570.226448,-11475.2,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,126.959,126.959,-1117239.2,22.344784,0.0,-22.344784,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,116.381,116.381,0.0,20.483056,0.0,7535.718784,7700.0,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,158.491,158.491,-1394720.8,27.894416,0.0,-27.894416,0.0,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13657,1.13657,0.0,22.7314,0.0,106.834,380.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.42365,1.42365,-1423650.0,28.473,0.0,-28.473,0.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.80044,0.80044,1126270.145,22.5254029,0.0,-2818.1612277,-2750.475,Paper,GBP
USDCAD,USD,,1000000.0,1000000.0,1.30659,1.30659,-976545.366,19.53090732,0.0,-19.53090732,0.0,Paper,CAD
USDCHF,USD,,1000000.0,1000000.0,0.96067,0.96067,-972390.174,19.44780348,0.0,-19.44780348,0.0,Paper,CHF
AUDUSD,AUD,,1000000.0,1000000.0,0.7617,0.7617,0.0,15.234,0.0,529.5208,560.0,Paper,USD
