symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,10000.0,10000.0,161.644,161.644,0.0,2.0,0.0,3.656,7.656,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.158,86.158,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,77.449,77.449,-6815.512,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78493,0.78493,0.0,2.0,0.0,14.4921,28.4921,Paper,GBP
USDCAD,USD,,-10000.0,-10000.0,1.30723,1.30723,-9770.23702,2.0,0.0,-2.0,0.0,Paper,CAD
GBPUSD,GBP,,10000.0,10000.0,1.44058,1.44058,-14405.8,2.0,0.0,-2.0,0.0,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.022,127.022,-11177.936,2.0,0.0,-2.0,0.0,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.352,112.352,0.0,2.0,0.0,-34.664,-26.664,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.09194,1.09194,0.0,2.0,0.0,-29.13058,-19.13058,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.69454,0.69454,-6945.4,2.0,0.0,-2.0,0.0,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.96374,0.96374,-9754.97628,2.0,0.0,-2.0,0.0,Paper,CHF
EURUSD,EUR,,10000.0,10000.0,1.13187,1.13187,0.0,2.0,0.0,-8.8,-4.8,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.76657,0.76657,0.0,2.0,0.0,52.3,66.3,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.568,116.568,10257.984,2.0,0.0,-9.168,-3.168,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,86.094,86.094,0.0,2.0,0.0,-32.072,-28.072,Paper,JPY
