symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-1000000.0,-1000000.0,83.987,83.987,-739085.6,14.781712,0.0,-14.781712,0.0,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.388,110.388,-971414.4,19.428288,0.0,-19.428288,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,75.206,75.206,0.0,13.236256,0.0,11972.020016,12038.4,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80383,0.80383,0.0,22.6760443,0.0,566.9947647,747.565,Paper,GBP
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75317,0.75317,-753170.0,15.0634,0.0,-15.0634,0.0,Paper,USD
NZDUSD,NZD,,1000000.0,1000000.0,0.67912,0.67912,0.0,13.5824,0.0,-2617.113,-2590.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.397,115.397,-1015493.6,20.309872,0.0,-20.309872,0.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13833,1.13833,0.0,22.7666,0.0,-5886.4796,-5750.0,Paper,USD
GBPUSD,GBP,,1000000.0,1000000.0,1.41575,1.41575,0.0,28.315,0.0,2830.0918,3000.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,83.934,83.934,0.0,14.772384,0.0,5701.974784,5746.4,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.235,156.235,0.0,27.49736,0.0,8709.629984,8764.8,Paper,JPY
EURCHF,EUR,,-2000000.0,-2000000.0,1.08873,1.08873,-1101799.944,22.03599888,0.0,-44.08050024,0.0,Paper,CHF
USDCAD,USD,,-2000000.0,-2000000.0,1.31367,1.31367,-981836.958,19.63673916,0.0,-1728.4312608,-1689.124,Paper,CAD
USDCHF,USD,,-2000000.0,-2000000.0,0.9561,0.9561,-967764.42,19.3552884,0.0,144.3670494,202.44,Paper,CHF
EURJPY,EUR,,-1000000.0,-1000000.0,125.577,125.577,0.0,22.101552,0.0,7360.610576,7471.2,Paper,JPY
