symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,127.144,127.144,-11188.672,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.625,116.625,-10263.0,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67478,0.67478,-6747.8,2.0,0.0,-2.0,0.0,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.7861,0.7861,0.0,2.0,0.0,-7.83365,-1.83365,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,161.644,161.644,0.0,2.0,0.0,3.656,7.656,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09001,1.09001,0.0,2.0,0.0,-7.0366,-3.0366,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97414,0.97414,0.0,2.0,0.0,-7.23904,-3.23904,Paper,CHF
CADJPY,CAD,,10000.0,10000.0,86.158,86.158,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42993,1.42993,-14299.3,2.0,0.0,-2.0,0.0,Paper,USD
AUDUSD,AUD,,10000.0,10000.0,0.75402,0.75402,-7540.2,2.0,0.0,-2.0,0.0,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,85.477,85.477,0.0,2.0,0.0,-36.56,-32.56,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12006,1.12006,0.0,2.0,0.0,-16.5,-12.5,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.343,113.343,-9974.184,2.0,0.0,-2.0,0.0,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.31319,1.31319,0.0,2.0,0.0,22.23374,26.23374,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.122,77.122,0.0,2.0,0.0,-23.928,-15.928,Paper,JPY
