symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,-20000.0,-20000.0,1.13806,1.13806,-22761.2,2.0,-4.6,-2.0,0.0,Paper,USD,-2.6
EURJPY,EUR,,20000.0,20000.0,123.909,123.909,-22303.62,2.0,-6.14,-2.0,0.0,Paper,JPY,-4.14
GBPUSD,GBP,,-20000.0,-20000.0,1.44443,1.44443,-28888.6,2.0,-1.2,-2.0,0.0,Paper,USD,0.799999999996
USDCHF,USD,,20000.0,20000.0,0.97431,0.97431,-19990.89258,2.0,-6.51396,-2.0,0.0,Paper,CHF,-4.51396
USDJPY,USD,,20000.0,20000.0,108.88,108.88,-19598.4,2.0,-6.5,-2.0,0.0,Paper,JPY,-4.5
AUDUSD,AUD,,-20000.0,-20000.0,0.73514,0.73514,-14702.8,2.0,1.2,-2.0,0.0,Paper,USD,3.2
USDCAD,USD,,20000.0,20000.0,1.29356,1.29356,-20394.26696,2.0,-1.84234,-2.0,0.0,Paper,CAD,0.157660000001
NZDJPY,NZD,,-20000.0,-20000.0,73.99,73.99,-13318.2,2.0,-3.8,-2.0,0.0,Paper,JPY,-1.8
CADJPY,CAD,,-20000.0,-20000.0,84.153,84.153,-15147.54,2.0,-4.52,-2.0,0.0,Paper,JPY,-2.52
CHFJPY,CHF,,20000.0,20000.0,111.773,111.773,-20119.14,2.0,-9.92,-2.0,0.0,Paper,JPY,-7.92
EURGBP,EUR,,20000.0,20000.0,0.78798,0.78798,-22780.5018,2.0,-4.0237,-2.0,0.0,Paper,GBP,-2.0237
GBPJPY,GBP,,40000.0,40000.0,157.287,157.287,-56623.32,2.0,-30.8,-2.0,0.0,Paper,JPY,-28.8
EURCHF,EUR,,20000.0,20000.0,1.10898,1.10898,-22754.05164,2.0,-13.2849,-2.0,0.0,Paper,CHF,-11.2849
AUDJPY,AUD,,-20000.0,-20000.0,79.979,79.979,-14396.22,2.0,-9.92,-2.0,0.0,Paper,JPY,-7.92
NZDUSD,NZD,,-20000.0,-20000.0,0.67941,0.67941,-13588.2,2.0,-6.6,-2.0,0.0,Paper,USD,-4.6
