symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,205.68,-22.16,-6.16,Paper,JPY,207.68
USDCHF,USD,,-20000.0,-20000.0,0.95327,0.95327,0.0,2.0,-58.27832,-33.79032,-15.79032,Paper,CHF,-56.27832
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,145.664,-14.928,-4.928,Paper,JPY,147.664
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,215.712,-129.184,-85.184,Paper,JPY,217.712
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,12984.224,2.0,125.776,-138.4,-70.4,Paper,JPY,127.776
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,193.888,-6.88,-0.879999999999,Paper,JPY,195.888
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,242.64,-162.72,-104.72,Paper,JPY,244.64
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,35.488,-103.232,-67.232,Paper,JPY,37.488
EURUSD,EUR,,20000.0,20000.0,1.14076,1.14076,0.0,2.0,-20.6,-63.6,-11.6,Paper,USD,-18.6
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,-36.4,-108.8,-60.8,Paper,USD,-34.4
NZDUSD,NZD,,20000.0,20000.0,0.6817,0.6817,0.0,2.0,-9.0,-97.2,-51.2,Paper,USD,-7.0
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,71.8,-40.0,-12.0,Paper,USD,73.8
EURGBP,EUR,,-20000.0,-20000.0,0.80731,0.80731,22777.8824,2.0,-11.5914,-70.3403,-40.3403,Paper,GBP,-9.5914
USDCAD,USD,,-20000.0,-20000.0,1.29817,1.29817,19406.68944,2.0,-150.43364,-35.15424,-13.15424,Paper,CAD,-148.43364
EURCHF,EUR,,-20000.0,-20000.0,1.08736,1.08736,0.0,2.0,-50.99048,-207.95924,-145.95924,Paper,CHF,-48.99048
