symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,1000000.0,1000000.0,1.13629,1.13629,0.0,22.7258,35172034.0,-160.923,-70.0,Paper,USD,35400000.0
USDCHF,USD,,1000000.0,1000000.0,0.95711,0.95711,0.0,19.37573484,-11833824.5424,-2078.1012588,-1923.18,Paper,CHF,-11640300.0
USDCAD,USD,,-1000000.0,-1000000.0,1.308295,1.308295,977890.686,19.55781372,1261895.212,1325.98012812,1423.797,Paper,CAD,1457430.0
CADJPY,CAD,,1000000.0,1000000.0,83.159,83.159,731799.2,29.271968,38132874.56,-1893.650176,-1645.6,Paper,JPY,38280000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.638,108.638,0.0,19.120288,-63376466.56,-8000.951728,-7867.2,Paper,JPY,-63184000.0
EURJPY,EUR,,1000000.0,1000000.0,123.8995,123.8995,1086756.0,21.73512,65384624.8,-3624.947744,-3559.6,Paper,JPY,65604000.0
CHFJPY,CHF,,-2000000.0,-2000000.0,113.5215,113.5215,-999301.6,19.986032,-153962666.88,-7740.847312,-7620.8,Paper,JPY,-153560000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67804,0.67804,0.0,13.5608,-33936284.0,-1672.1,-1550.0,Paper,USD,-33800000.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80573,0.80573,0.0,22.7296433,-27309438.065,-15112.9675606,-14725.62,Paper,GBP,-27081600.0
GBPJPY,GBP,,2000000.0,2000000.0,153.096,153.096,-1347244.8,26.944896,215056790.08,-9989.678688,-9908.8,Paper,JPY,215600000.0
NZDJPY,NZD,,1000000.0,1000000.0,73.977,73.977,0.0,13.019952,46684864.16,13388.91136,13622.4,Paper,JPY,46816000.0
GBPUSD,GBP,,1000000.0,1000000.0,1.40956,1.40956,0.0,28.1912,16917744.0,-3596.3116,-3540.0,Paper,USD,17200000.0
AUDUSD,AUD,,1000000.0,1000000.0,0.75619,0.75619,0.0,15.1238,38647986.0,369.617,430.0,Paper,USD,38800000.0
EURCHF,EUR,,1000000.0,1000000.0,1.08637,1.08637,0.0,21.99247428,32777135.3028,796.12424892,840.126,Paper,CHF,32997720.0
AUDJPY,AUD,,-2000000.0,-2000000.0,81.9195,81.9195,-722392.0,14.44784,-211756585.92,2767.202416,2824.8,Paper,JPY,-211464000.0
