symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-10000.0,-10000.0,159.88,159.88,28146.976,2.0,0.0,-12.096,-8.096,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.818,84.818,7474.544,2.0,0.0,-14.56,-10.56,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.096,113.096,39907.296,2.0,0.0,74.24,86.24,Paper,JPY
USDCAD,USD,,10000.0,10000.0,1.3274,1.3274,9920.9876,2.0,0.0,-10.93284,-4.93284,Paper,CAD
CADJPY,CAD,,-10000.0,-10000.0,85.404,85.404,7515.552,2.0,0.0,13.232,23.232,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.672666667,115.672666667,10195.944,2.0,0.0,-41.410666608,-33.410666608,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.97835,0.97835,0.0,2.0,0.0,-21.6891,-15.6891,Paper,CHF
EURCHF,EUR,,-10000.0,-10000.0,1.0911,1.0911,0.0,2.0,0.0,-37.70988,-25.70988,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79021,0.79021,-11145.91205,2.0,0.0,-2.0,0.0,Paper,GBP
AUDUSD,AUD,,-10000.0,-10000.0,0.75053,0.75053,-7505.3,2.0,0.0,-2.0,0.0,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.895,75.895,0.0,2.0,0.0,-29.784,-25.784,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.849,126.849,0.0,2.0,0.0,-12.048,-4.048,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.66729,0.66729,-6672.9,2.0,0.0,-2.0,0.0,Paper,USD
