symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,-45.648,-22.16,-6.16,Paper,JPY,-43.648
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-98.272,-14.928,-4.928,Paper,JPY,-96.272
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,180.336,-6.88,-0.879999999999,Paper,JPY,182.336
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-63.33932,-225.9276,-159.9276,Paper,CHF,-61.33932
AUDJPY,AUD,,20000.0,20000.0,83.537,83.537,-14702.512,2.0,10.496,-2.0,0.0,Paper,JPY,12.496
EURGBP,EUR,,-20000.0,-20000.0,0.796285,0.796285,22415.666,2.0,67.81975,-322.64965,-272.64965,Paper,GBP,69.81975
NZDUSD,NZD,,-20000.0,-20000.0,0.6916625,0.6916625,13825.0,2.0,-6.95,-2.45,9.55,Paper,USD,-4.95
USDCAD,USD,,20000.0,20000.0,1.28101,1.28101,19144.05308,2.0,4.7266,-10.4844,-4.4844,Paper,CAD,6.7266
USDCHF,USD,,20000.0,20000.0,0.96562,0.96562,-19548.01128,2.0,21.2806,-2.0,0.0,Paper,CHF,23.2806
GBPJPY,GBP,,20000.0,20000.0,155.276,155.276,-27328.576,2.0,-9.216,-2.0,0.0,Paper,JPY,-7.216
CADJPY,CAD,,20000.0,20000.0,84.80975,84.80975,15010.864,2.0,77.068,147.268,191.268,Paper,JPY,79.068
AUDUSD,AUD,,-20000.0,-20000.0,0.76603,0.76603,-15320.6,2.0,12.4,-2.0,0.0,Paper,USD,14.4
EURUSD,EUR,,-20000.0,-20000.0,1.12721,1.12721,0.0,2.0,-11.0,63.0,133.0,Paper,USD,-9.0
GBPUSD,GBP,,-20000.0,-20000.0,1.4205,1.4205,-28410.0,2.0,-8.8,-2.0,0.0,Paper,USD,-6.8
NZDJPY,NZD,,20000.0,20000.0,75.604734375,75.604734375,13304.896,2.0,-3.53725,125.31325,217.31325,Paper,JPY,-1.53725
