symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,-47.936,-22.16,-6.16,Paper,JPY,-45.936
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-90.88,-14.928,-4.928,Paper,JPY,-88.88
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,176.992,-6.88,-0.879999999999,Paper,JPY,178.992
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-50.99048,-225.9276,-159.9276,Paper,CHF,-48.99048
AUDJPY,AUD,,20000.0,20000.0,83.537,83.537,-14702.512,2.0,3.808,-2.0,0.0,Paper,JPY,5.808
EURGBP,EUR,,-20000.0,-20000.0,0.796285,0.796285,22415.666,2.0,70.64075,-322.64965,-272.64965,Paper,GBP,72.64075
GBPUSD,GBP,,-20000.0,-20000.0,1.423034375,1.423034375,28435.6,2.0,43.4875,218.7125,284.7125,Paper,USD,45.4875
EURUSD,EUR,,-20000.0,-20000.0,1.1311975,1.1311975,22582.6,2.0,69.15,-11.55,54.45,Paper,USD,71.15
NZDUSD,NZD,,-20000.0,-20000.0,0.6916625,0.6916625,13825.0,2.0,-2.95,-2.45,9.55,Paper,USD,-0.950000000002
AUDUSD,AUD,,-20000.0,-20000.0,0.765080625,0.765080625,15279.0,2.0,1.0125,204.9875,254.9875,Paper,USD,3.0125
NZDJPY,NZD,,20000.0,20000.0,75.4029375,75.4029375,13295.04,2.0,27.403,109.061,193.061,Paper,JPY,29.403
USDCAD,USD,,20000.0,20000.0,1.28101,1.28101,19144.05308,2.0,-2.44844,-10.4844,-4.4844,Paper,CAD,-0.44844
USDCHF,USD,,20000.0,20000.0,0.96562,0.96562,-19548.01128,2.0,15.61228,-2.0,0.0,Paper,CHF,17.61228
GBPJPY,GBP,,20000.0,20000.0,155.276,155.276,-27328.576,2.0,-12.208,-2.0,0.0,Paper,JPY,-10.208
CADJPY,CAD,,20000.0,20000.0,84.80975,84.80975,15010.864,2.0,82.348,147.268,191.268,Paper,JPY,84.348
