symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,-20000.0,-20000.0,112.591,112.591,0.0,2.0,85.648,-170.304,-150.304,Paper,JPY,87.648
NZDUSD,NZD,,20000.0,20000.0,0.6922,0.6922,13827.8,2.0,-19.2,-145.60000006,-75.60000006,Paper,USD,-17.2
EURUSD,EUR,,20000.0,20000.0,1.12895,1.12895,-22579.0,2.0,8.6,-2.0,0.0,Paper,USD,10.6
EURGBP,EUR,,-20000.0,-20000.0,0.794,0.794,0.0,2.0,-67.1651,-1.6382,16.3618,Paper,GBP,-65.1651
GBPUSD,GBP,,20000.0,20000.0,1.4209,1.4209,-28418.0,2.0,-51.0,-2.0,0.0,Paper,USD,-49.0
USDCHF,USD,,20000.0,20000.0,0.96917,0.96917,-19619.87748,2.0,-52.40756,-2.0,0.0,Paper,CHF,-50.40756
AUDUSD,AUD,,20000.0,20000.0,0.7731,0.7731,15432.0,2.0,-123.4,-308.0,-270.0,Paper,USD,-121.4
GBPJPY,GBP,,-20000.0,-20000.0,153.868625,153.868625,27048.208,2.0,31.198,-222.75,-178.75,Paper,JPY,33.198
EURJPY,EUR,,-20000.0,-20000.0,122.33125,122.33125,21528.672,2.0,-10.58,33.252,43.252,Paper,JPY,-8.58
NZDJPY,NZD,,-20000.0,-20000.0,74.7945,74.7945,13136.464,2.0,-24.968,21.368,27.368,Paper,JPY,-22.968
USDJPY,USD,,-20000.0,-20000.0,108.5095,108.5095,19075.936,2.0,28.36,27.576,37.576,Paper,JPY,30.36
USDCAD,USD,,-20000.0,-20000.0,1.29542,1.29542,0.0,2.0,-0.804159999999,208.44704,216.44704,Paper,CAD,1.19584
EURCHF,EUR,,20000.0,20000.0,1.09225,1.09225,0.0,2.0,-13.1342,-552.3558,-444.3558,Paper,CHF,-11.1342
AUDJPY,AUD,,-20000.0,-20000.0,83.4465,83.4465,14618.032,2.0,55.112,62.552,68.552,Paper,JPY,57.112
CADJPY,CAD,,-20000.0,-20000.0,84.218,84.218,14723.104,2.0,97.264,44.8,118.8,Paper,JPY,99.264
