symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,23.52,-22.16,-6.16,Paper,JPY,25.52
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,0.464000000002,-14.928,-4.928,Paper,JPY,2.464
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,319.728,-129.184,-85.184,Paper,JPY,321.728
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,198.992,-6.88,-0.879999999999,Paper,JPY,200.992
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,490.624,-162.72,-104.72,Paper,JPY,492.624
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,350.176,-103.232,-67.232,Paper,JPY,352.176
NZDJPY,NZD,,20000.0,20000.0,74.4645,74.4645,13217.248,2.0,190.28,-30.904,41.096,Paper,JPY,192.28
AUDUSD,AUD,,-20000.0,-20000.0,0.76822,0.76822,0.0,2.0,57.6,180.8,214.8,Paper,USD,59.6
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-23.66108,-225.9276,-159.9276,Paper,CHF,-21.66108
NZDUSD,NZD,,-20000.0,-20000.0,0.69194,0.69194,0.0,2.0,20.4,105.6,153.6,Paper,USD,22.4
EURGBP,EUR,,-20000.0,-20000.0,0.79801,0.79801,0.0,2.0,117.3283,-366.1835,-320.1835,Paper,GBP,119.3283
USDCAD,USD,,40000.0,40000.0,1.28036,1.28036,-19141.36244,2.0,23.71056,229.6108,255.6108,Paper,CAD,25.71056
USDCHF,USD,,40000.0,40000.0,0.962955,0.962955,-19499.0208,2.0,8.32444,-155.7812,-147.7812,Paper,CHF,10.32444
EURUSD,EUR,,-40000.0,-40000.0,1.134245,1.134245,-22604.0,2.0,162.2,-126.2,-66.2,Paper,USD,164.2
GBPUSD,GBP,,-40000.0,-40000.0,1.424945,1.424945,-28472.0,2.0,44.2,153.0,205.0,Paper,USD,46.2
