symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,-20000.0,-20000.0,112.591,112.591,0.0,2.0,21.584,-170.304,-150.304,Paper,JPY,23.584
USDJPY,USD,,-20000.0,-20000.0,108.828,108.828,19137.888,2.0,4.688,9.84,15.84,Paper,JPY,6.688
GBPJPY,GBP,,-20000.0,-20000.0,154.24725,154.24725,27142.896,2.0,-63.908,-251.42,-211.42,Paper,JPY,-61.908
EURGBP,EUR,,-20000.0,-20000.0,0.79451875,0.79451875,22409.4598,2.0,-1.4710625,15.9378625,29.9378625,Paper,GBP,0.528937500002
AUDJPY,AUD,,-20000.0,-20000.0,83.897,83.897,-14765.872,2.0,-42.128,-2.0,0.0,Paper,JPY,-40.128
NZDUSD,NZD,,20000.0,20000.0,0.6922,0.6922,13827.8,2.0,-18.2,-145.60000006,-75.60000006,Paper,USD,-16.2
GBPUSD,GBP,,20000.0,20000.0,1.4209,1.4209,0.0,2.0,-17.6,-71.8,-65.8,Paper,USD,-15.6
CADJPY,CAD,,-20000.0,-20000.0,84.786,84.786,0.0,2.0,-18.544,-50.464,19.536,Paper,JPY,-16.544
EURJPY,EUR,,-20000.0,-20000.0,122.685,122.685,-21592.56,2.0,-9.744,-2.0,0.0,Paper,JPY,-7.744
NZDJPY,NZD,,-20000.0,-20000.0,75.131,75.131,-13223.056,2.0,-43.184,-2.0,0.0,Paper,JPY,-41.184
EURCHF,EUR,,-20000.0,-20000.0,1.09138,1.09138,0.0,2.0,-26.69768,-450.65048,-352.65048,Paper,CHF,-24.69768
EURUSD,EUR,,20000.0,20000.0,1.12895,1.12895,-22579.0,2.0,-17.8,-2.0,0.0,Paper,USD,-15.8
USDCAD,USD,,20000.0,20000.0,1.28221,1.28221,19160.79484,2.0,-7.68024,-11.68024,-5.68024,Paper,CAD,-5.68024
USDCHF,USD,,20000.0,20000.0,0.96917,0.96917,-19619.87748,2.0,-40.86848,-2.0,0.0,Paper,CHF,-38.86848
AUDUSD,AUD,,20000.0,20000.0,0.773099999999,0.773099999999,15432.0,2.0,-31.99999998,-1808.39999966,-1564.39999966,Paper,USD,-29.99999998
