symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,-1424385.6,28.487712,0.0,-28.487712,0.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,86.412,86.412,-760425.6,15.208512,0.0,-15.208512,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,-475.357696,-352.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,127.812,127.812,-1124745.6,22.494912,0.0,-22.494912,0.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.2929,1.2929,0.0,19.3262692,0.0,-61.07498684,-22.422,Paper,CAD
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-500.63067852,-364.392,Paper,CHF
NZDUSD,NZD,,1000000.0,1000000.0,0.6938,0.6938,0.0,13.876,0.0,-101.6274,-60.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,-988266.4,19.765328,0.0,-19.765328,0.0,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,-685669.6,13.713392,0.0,-13.713392,0.0,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.44134,1.44134,-1441340.0,28.8268,0.0,-28.8268,0.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76945,0.76945,-769450.0,15.389,0.0,-15.389,0.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-1006.7009316,-761.67,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.09415,1.09415,1107437.898,22.14875796,0.0,-292.94221908,-182.196,Paper,CHF
EURUSD,EUR,,-1000000.0,-1000000.0,1.13807,1.13807,0.0,22.7614,0.0,-233.8082,-120.0,Paper,USD
