symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96525,0.96525,0.0,2.0,-11.31224,-0.712160000002,7.28784,Paper,CHF,-9.31224
NZDUSD,NZD,,20000.0,20000.0,0.69368,0.69368,0.0,2.0,5.8,-231.60000006,-153.60000006,Paper,USD,7.8
EURGBP,EUR,,20000.0,20000.0,0.79667,0.79667,0.0,2.0,-124.7135,-117.3751,-93.3751,Paper,GBP,-122.7135
CHFJPY,CHF,,20000.0,20000.0,112.6015,112.6015,19863.36,2.0,36.808,-74.92,-40.92,Paper,JPY,38.808
AUDUSD,AUD,,20000.0,20000.0,0.772475,0.772475,15495.8,2.0,33.1,-63.5,-51.5,Paper,USD,35.1
EURCHF,EUR,,20000.0,20000.0,1.09094,1.09094,0.0,2.0,2.65612,-567.03632,-451.03632,Paper,CHF,4.65612
EURJPY,EUR,,20000.0,20000.0,123.25,123.25,-21692.0,2.0,-25.584,-2.0,0.0,Paper,JPY,-23.584
USDCAD,USD,,-20000.0,-20000.0,1.28514625,1.28514625,19157.05784,2.0,51.607265,75.645695,103.645695,Paper,CAD,53.607265
AUDJPY,AUD,,20000.0,20000.0,84.09675,84.09675,14851.936,2.0,29.02,159.012,177.012,Paper,JPY,31.02
CADJPY,CAD,,20000.0,20000.0,84.70525,84.70525,14967.392,2.0,37.908,96.7,194.7,Paper,JPY,39.908
GBPUSD,GBP,,-20000.0,-20000.0,1.42809,1.42809,0.0,2.0,9.0,-26.2,-20.2,Paper,USD,11.0
USDJPY,USD,,20000.0,20000.0,108.719,108.719,19159.712,2.0,20.88,19.168,25.168,Paper,JPY,22.88
GBPJPY,GBP,,20000.0,20000.0,154.993625,154.993625,27358.496,2.0,66.354,-0.818000000002,61.182,Paper,JPY,68.354
NZDJPY,NZD,,20000.0,20000.0,75.52875,75.52875,13312.992,2.0,1.74,-75.34,-43.34,Paper,JPY,3.74
EURUSD,EUR,,-20000.0,-20000.0,1.13132,1.13132,0.0,2.0,2.8,-3.2,22.8,Paper,USD,4.8
