symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.068,125.068,-22512.24,2.0,-461.36,-2.0,0.0,Paper,JPY,-459.36
USDJPY,USD,,20000.0,20000.0,111.114,111.114,-20000.52,2.0,-801.74,-2.0,0.0,Paper,JPY,-799.74
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,180.4,-2.0,0.0,Paper,USD,182.4
CADJPY,CAD,,20000.0,20000.0,87.672,87.672,-15780.96,2.0,-466.04,-2.0,0.0,Paper,JPY,-464.04
CHFJPY,CHF,,20000.0,20000.0,114.042,114.042,-20527.56,2.0,-482.24,-2.0,0.0,Paper,JPY,-480.24
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-804.44,-2.0,0.0,Paper,JPY,-802.44
USDCAD,USD,,-20000.0,-20000.0,1.26711,1.26711,0.0,2.0,214.46718,-14.56322,-10.56322,Paper,CAD,216.46718
EURUSD,EUR,,20000.0,20000.0,1.14858,1.14858,0.0,2.0,-5.4,-458.0,-454.0,Paper,USD,-3.4
GBPUSD,GBP,,-20000.0,-20000.0,1.46592,1.46592,0.0,2.0,4.8,365.6,373.6,Paper,USD,6.8
USDCHF,USD,,-40000.0,-40000.0,0.96594,0.96594,-19650.29378,2.0,332.03304,-11.33468,-5.33468,Paper,CHF,334.03304
NZDJPY,NZD,,20000.0,20000.0,76.3225,76.3225,13443.84,2.0,-301.07,-300.21,-294.21,Paper,JPY,-299.07
EURGBP,EUR,,20000.0,20000.0,0.78341,0.78341,0.0,2.0,3.2038,-169.9434,-165.9434,Paper,GBP,5.2038
GBPJPY,GBP,,-20000.0,-20000.0,156.348,156.348,28142.64,2.0,1.42,-1675.68,-1669.68,Paper,JPY,3.42
EURCHF,EUR,,20000.0,20000.0,1.09996,1.09996,0.0,2.0,-3.0259,-65.09184,-59.09184,Paper,CHF,-1.0259
NZDUSD,NZD,,20000.0,20000.0,0.70029,0.70029,0.0,2.0,-4.2,-267.2,-263.2,Paper,USD,-2.2
