symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-1000000.0,-1000000.0,86.412,86.412,-760425.6,15.208512,0.0,-15.208512,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,-475.357696,-352.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,127.812,127.812,-1124745.6,22.494912,0.0,-22.494912,0.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.2929,1.2929,0.0,19.3262692,0.0,-61.07498684,-22.422,Paper,CAD
NZDUSD,NZD,,1000000.0,1000000.0,0.6938,0.6938,0.0,13.876,0.0,-101.6274,-60.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,-988266.4,19.765328,0.0,-19.765328,0.0,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.44134,1.44134,-1441340.0,28.8268,0.0,-28.8268,0.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-661.01984172,-485.856,Paper,CHF
NZDJPY,NZD,,1000000.0,1000000.0,77.921,77.921,0.0,13.714096,0.0,-62.627488,-35.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76945,0.76945,-769450.0,15.389,0.0,-15.389,0.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,85.663,85.663,-753834.4,15.076688,0.0,-15.076688,0.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80153,0.80153,0.0,22.6111613,0.0,14799.8675916,15134.665,Paper,GBP
EURUSD,EUR,,1000000.0,1000000.0,1.13971,1.13971,0.0,22.7942,0.0,852.3212,1080.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,158.662,158.662,-1396225.6,27.924512,0.0,-27.924512,0.0,Paper,JPY
