symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,-1000000.0,-1000000.0,114.955,114.955,0.0,20.23208,0.0,-181.266976,-140.8,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.14052,1.14052,-1140520.0,22.8104,0.0,-22.8104,0.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,83.768,83.768,0.0,14.743168,0.0,298.999536,343.2,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.8072,0.8072,0.0,22.771112,0.0,-1831.4558262,-1763.125,Paper,GBP
USDJPY,USD,,1000000.0,1000000.0,109.773,109.773,0.0,19.320048,0.0,-21.0404479999,17.6000000001,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41213,1.41213,0.0,28.2426,0.0,-8113.2856,-7690.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,74.919,74.919,0.0,13.185744,0.0,-409.115344,-343.2,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,83.438,83.438,-734254.4,14.685088,0.0,-14.685088,0.0,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.95593,0.95593,0.0,19.35184692,0.0,-220.90333776,-182.196,Paper,CHF
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75985,0.75985,0.0,15.197,0.0,-195.549,-150.0,Paper,USD
EURJPY,EUR,,-1000000.0,-1000000.0,125.1095,125.1095,1100756.8,22.015136,0.0,-334.498208,-224.4,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,154.976,154.976,0.0,27.275776,0.0,3276.264112,3467.2,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68227,0.68227,0.0,13.6454,0.0,-87.2919999999,-59.9999999999,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.08953,1.08953,0.0,22.05644532,0.0,-1203.45782172,-1093.176,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.30954,1.30954,0.0,19.57500392,0.0,-2755.76813704,-2638.322,Paper,CAD
