symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96525,0.96525,0.0,2.0,232.02064,-0.712160000002,7.28784,Paper,CHF,234.02064
USDCAD,USD,,20000.0,20000.0,1.2675,1.2675,-18946.59,2.0,-12.31412,-2.0,0.0,Paper,CAD,-10.31412
NZDUSD,NZD,,-20000.0,-20000.0,0.68235,0.68235,-13647.0,2.0,-61.4,-2.0,0.0,Paper,USD,-59.4
EURUSD,EUR,,-20000.0,-20000.0,1.12112,1.12112,89824.0,2.0,-35.6,-140.4,-134.4,Paper,USD,-33.6
GBPUSD,GBP,,20000.0,20000.0,1.443,1.443,-28860.0,2.0,-120.4,-2.0,0.0,Paper,USD,-118.4
EURCHF,EUR,,20000.0,20000.0,1.0988,1.0988,0.0,2.0,-26.2928,-460.50408,-340.50408,Paper,CHF,-24.2928
EURGBP,EUR,,-20000.0,-20000.0,0.7782,0.7782,0.0,2.0,-42.9045,-19.9962,22.0038,Paper,GBP,-40.9045
AUDUSD,AUD,,-20000.0,-20000.0,0.77075,0.77075,15415.0,2.0,-13.0,-216.0,-192.0,Paper,USD,-11.0
NZDJPY,NZD,,-20000.0,-20000.0,76.569,76.569,0.0,2.0,-12.912,-14.912,-10.912,Paper,JPY,-10.912
CADJPY,CAD,,-20000.0,-20000.0,88.156,88.156,0.0,2.0,-23.648,693.632,797.632,Paper,JPY,-21.648
CHFJPY,CHF,,-20000.0,-20000.0,114.104,114.104,0.0,2.0,-44.416,171.248,215.248,Paper,JPY,-42.416
USDJPY,USD,,-20000.0,-20000.0,111.773,111.773,0.0,2.0,-12.208,-14.208,-10.208,Paper,JPY,-10.208
GBPJPY,GBP,,-20000.0,-20000.0,160.855,160.855,0.0,2.0,-51.808,742.768,834.768,Paper,JPY,-49.808
EURJPY,EUR,,-20000.0,-20000.0,125.494,125.494,0.0,2.0,-5.52,390.944,394.944,Paper,JPY,-3.52
AUDJPY,AUD,,-20000.0,-20000.0,86.145,86.145,0.0,2.0,-16.432,-18.432,-14.432,Paper,JPY,-14.432
