symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,127.144,127.144,-11188.672,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.625,116.625,-10263.0,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67478,0.67478,-6747.8,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,161.644,161.644,0.0,2.0,0.0,3.656,7.656,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09001,1.09001,0.0,2.0,0.0,-7.0366,-3.0366,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97414,0.97414,0.0,2.0,0.0,-7.23904,-3.23904,Paper,CHF
CADJPY,CAD,,10000.0,10000.0,86.158,86.158,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42993,1.42993,-14299.3,2.0,0.0,-2.0,0.0,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,85.477,85.477,0.0,2.0,0.0,-36.56,-32.56,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.343,113.343,-9974.184,2.0,0.0,-2.0,0.0,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,77.122,77.122,0.0,2.0,0.0,-23.928,-15.928,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.76039,0.76039,0.0,2.0,0.0,59.7,63.7,Paper,USD
EURUSD,EUR,,-10000.0,-10000.0,1.12607,1.12607,0.0,2.0,0.0,41.6,47.6,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.78396,0.78396,0.0,2.0,0.0,20.35105,28.35105,Paper,GBP
USDCAD,USD,,-10000.0,-10000.0,1.31104,1.31104,0.0,2.0,0.0,4.16464,10.16464,Paper,CAD
