symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
AUDJPY,AUD,,-20000.0,-20000.0,83.4465,83.4465,14618.032,2.0,-0.679999999999,62.552,68.552,Paper,JPY,1.32
EURCHF,EUR,,-20000.0,-20000.0,1.09154,1.09154,0.0,2.0,7.1098,-568.72904,-458.72904,Paper,CHF,9.1098
NZDUSD,NZD,,-20000.0,-20000.0,0.69071,0.69071,0.0,2.0,-45.4,-177.40000006,-105.40000006,Paper,USD,-43.4
EURGBP,EUR,,20000.0,20000.0,0.79681,0.79681,0.0,2.0,-2.8463,-82.9083,-62.9083,Paper,GBP,-0.846299999999
CHFJPY,CHF,,-20000.0,-20000.0,112.03125,112.03125,19680.496,2.0,-53.524,-64.476,-36.476,Paper,JPY,-51.524
GBPJPY,GBP,,-20000.0,-20000.0,153.5698125,153.5698125,26969.184,2.0,-43.569,-167.647,-119.647,Paper,JPY,-41.569
USDJPY,USD,,-20000.0,-20000.0,108.112625,108.112625,19005.888,2.0,-52.226,72.882,90.882,Paper,JPY,-50.226
EURJPY,EUR,,-20000.0,-20000.0,121.91465625,121.91465625,21436.096,2.0,-114.5245,79.6125,101.6125,Paper,JPY,-112.5245
CADJPY,CAD,,-20000.0,-20000.0,83.4245,83.4245,14662.208,2.0,-112.616,137.96,223.96,Paper,JPY,-110.616
AUDUSD,AUD,,-20000.0,-20000.0,0.7666,0.7666,-15332.0,2.0,-64.2,-2.0,0.0,Paper,USD,-62.2
NZDJPY,NZD,,-20000.0,-20000.0,74.6436875,74.6436875,13166.736,2.0,-83.191,-11.609,6.391,Paper,JPY,-81.191
GBPUSD,GBP,,-20000.0,-20000.0,1.416035,1.416035,28321.8,2.0,-60.1,-18.7,-10.7,Paper,USD,-58.1
USDCAD,USD,,20000.0,20000.0,1.29604,1.29604,19344.2068,2.0,-96.32188,171.05624,185.05624,Paper,CAD,-94.32188
EURUSD,EUR,,20000.0,20000.0,1.1295625,1.1295625,22600.6,2.0,17.55,7.65,17.65,Paper,USD,19.55
USDCHF,USD,,-20000.0,-20000.0,0.965,0.965,0.0,2.0,-3.61952,6.34884,12.34884,Paper,CHF,-1.61952
