symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-10000.0,-10000.0,0.67189,0.67189,0.0,2.0,0.0,-32.2,-20.2,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.123,85.123,-7490.824,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,20000.0,20000.0,84.677,84.677,-7451.576,2.0,0.0,-41.872,-25.872,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.506,75.506,0.0,2.0,0.0,-1.16,4.84,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.7521,0.7521,-7521.0,2.0,0.0,-2.0,0.0,Paper,USD
EURGBP,EUR,,-40000.0,-40000.0,0.79195,0.79195,0.0,2.0,0.0,-36.4668,-30.4668,Paper,GBP
EURJPY,EUR,,30000.0,30000.0,125.609,125.609,-22107.184,2.0,0.0,0.488,4.488,Paper,JPY
USDJPY,USD,,20000.0,20000.0,112.385,112.385,0.0,2.0,0.0,2.336,6.336,Paper,JPY
USDCAD,USD,,20000.0,20000.0,1.32203,1.32203,29642.55666,2.0,0.0,-49.16658,-31.16658,Paper,CAD
USDCHF,USD,,50000.0,50000.0,0.97533,0.97533,0.0,2.0,0.0,-31.6647,-13.6647,Paper,CHF
