symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,10000.0,10000.0,75.858,75.858,-6675.504,2.0,0.0,-2.0,0.0,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.624,85.624,0.0,2.0,0.0,-8.128,3.872,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.185,116.185,0.0,2.0,0.0,-112.031999912,-98.031999912,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41706,1.41706,0.0,2.0,0.0,12.0,20.0,Paper,USD
EURUSD,EUR,,-10000.0,-10000.0,1.11753,1.11753,0.0,2.0,0.0,-23.5,-17.5,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.7856,0.7856,0.0,2.0,0.0,-45.76155,-29.76155,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,161.364,161.364,0.0,2.0,0.0,-106.976,-96.976,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,127.029,127.029,-11178.552,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67311,0.67311,0.0,2.0,0.0,-33.1,-29.1,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.31832,1.31832,0.0,2.0,0.0,23.31324,39.31324,Paper,CAD
AUDUSD,AUD,,-10000.0,-10000.0,0.7545,0.7545,0.0,2.0,0.0,2.5,16.5,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.436,113.436,0.0,2.0,0.0,-3.272,2.728,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.63,85.63,0.0,2.0,0.0,-5.776,4.224,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.97385,0.97385,-9857.3097,2.0,0.0,-2.0,0.0,Paper,CHF
EURCHF,EUR,,-10000.0,-10000.0,1.09041,1.09041,0.0,2.0,0.0,-57.05014,-29.05014,Paper,CHF
