symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,-46.0,-22.16,-6.16,Paper,JPY,-44.0
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-75.744,-14.928,-4.928,Paper,JPY,-73.744
AUDJPY,AUD,,20000.0,20000.0,83.537,83.537,-14702.512,2.0,-1.648,-2.0,0.0,Paper,JPY,0.351999999999
GBPJPY,GBP,,20000.0,20000.0,155.276,155.276,-27328.576,2.0,-83.136,-2.0,0.0,Paper,JPY,-81.136
CADJPY,CAD,,20000.0,20000.0,84.80975,84.80975,15010.864,2.0,48.028,147.268,191.268,Paper,JPY,50.028
USDCHF,USD,,20000.0,20000.0,0.96687,0.96687,-19573.31628,2.0,-1.39268,-2.0,0.0,Paper,CHF,0.607319999997
EURUSD,EUR,,-20000.0,-20000.0,1.12653,1.12653,-22530.6,2.0,-1.8,-2.0,0.0,Paper,USD,0.200000000001
NZDUSD,NZD,,-20000.0,-20000.0,0.689418125,0.689418125,13783.8,2.0,82.3625,33.8375,53.8375,Paper,USD,84.3625
EURCHF,EUR,,-20000.0,-20000.0,1.08955,1.08955,0.0,2.0,3.061,-274.05952,-204.05952,Paper,CHF,5.061
USDJPY,USD,,20000.0,20000.0,109.498,109.498,-19271.648,2.0,-22.768,-2.0,0.0,Paper,JPY,-20.768
USDCAD,USD,,20000.0,20000.0,1.2863071875,1.2863071875,19232.24628,2.0,-16.75647875,32.70359875,58.70359875,Paper,CAD,-14.75647875
EURGBP,EUR,,-20000.0,-20000.0,0.79583,0.79583,0.0,2.0,-4.821,-317.1993,-263.1993,Paper,GBP,-2.821
NZDJPY,NZD,,20000.0,20000.0,75.3563671875,75.3563671875,13187.328,2.0,-75.984625,45.920625,141.920625,Paper,JPY,-73.984625
GBPUSD,GBP,,-20000.0,-20000.0,1.4177625,1.4177625,28300.8,2.0,44.65,59.75,69.75,Paper,USD,46.65
AUDUSD,AUD,,-20000.0,-20000.0,0.76361,0.76361,15275.6,2.0,-5.4,-9.4,-3.4,Paper,USD,-3.4
