symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDUSD,AUD,,-10000.0,-10000.0,0.74922,0.74922,0.0,2.0,0.0,1.8,15.8,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.40852,1.40852,0.0,2.0,0.0,20.4,24.4,Paper,USD
NZDUSD,NZD,,-10000.0,-10000.0,0.668275,0.668275,6684.0,2.0,0.0,-7.25,-1.25,Paper,USD
EURJPY,EUR,,-10000.0,-10000.0,125.919,125.919,-11080.872,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.584,115.584,-10171.392,2.0,0.0,-2.0,0.0,Paper,JPY
USDCHF,USD,,-20000.0,-20000.0,0.97529,0.97529,-19743.77076,2.0,0.0,-2.0,0.0,Paper,CHF
USDJPY,USD,,10000.0,10000.0,112.742,112.742,0.0,2.0,0.0,-4.416,1.584,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.356,75.356,0.0,2.0,0.0,-10.4,-4.4,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.5525,84.5525,7438.112,2.0,0.0,5.62,15.62,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.08966,1.08966,0.0,2.0,0.0,-13.0854,-7.0854,Paper,CHF
CADJPY,CAD,,-10000.0,-10000.0,85.011,85.011,0.0,2.0,0.0,-12.44,-0.440000000001,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32535,1.32535,0.0,2.0,0.0,-11.15988,2.84012,Paper,CAD
