symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,-20000.0,-20000.0,1.13806,1.13806,-22761.2,2.0,-8.0,-2.0,0.0,Paper,USD,-6.0
EURJPY,EUR,,20000.0,20000.0,123.909,123.909,-22303.62,2.0,-13.88,-2.0,0.0,Paper,JPY,-11.88
GBPUSD,GBP,,-20000.0,-20000.0,1.44443,1.44443,-28888.6,2.0,-13.4,-2.0,0.0,Paper,USD,-11.4
USDCHF,USD,,20000.0,20000.0,0.97431,0.97431,-19990.89258,2.0,-4.87252,-2.0,0.0,Paper,CHF,-2.87252
USDJPY,USD,,20000.0,20000.0,108.88,108.88,-19598.4,2.0,-16.04,-2.0,0.0,Paper,JPY,-14.04
AUDUSD,AUD,,-20000.0,-20000.0,0.73514,0.73514,-14702.8,2.0,-19.4,-2.0,0.0,Paper,USD,-17.4
USDCAD,USD,,20000.0,20000.0,1.29356,1.29356,-20394.26696,2.0,-22.65346,-2.0,0.0,Paper,CAD,-20.65346
NZDJPY,NZD,,-20000.0,-20000.0,73.99,73.99,-13318.2,2.0,-1.64,-2.0,0.0,Paper,JPY,0.359999999999
CADJPY,CAD,,-20000.0,-20000.0,84.153,84.153,-15147.54,2.0,-12.26,-2.0,0.0,Paper,JPY,-10.26
CHFJPY,CHF,,20000.0,20000.0,111.773,111.773,-20119.14,2.0,-22.16,-2.0,0.0,Paper,JPY,-20.16
EURGBP,EUR,,20000.0,20000.0,0.78798,0.78798,-22780.5018,2.0,-10.0948,-2.0,0.0,Paper,GBP,-8.0948
EURCHF,EUR,,20000.0,20000.0,1.10898,1.10898,-22754.05164,2.0,-4.87252,-2.0,0.0,Paper,CHF,-2.87252
AUDJPY,AUD,,-20000.0,-20000.0,79.979,79.979,-14396.22,2.0,-23.06,-2.0,0.0,Paper,JPY,-21.06
NZDUSD,NZD,,-20000.0,-20000.0,0.67941,0.67941,-13588.2,2.0,-11.4,-2.0,0.0,Paper,USD,-9.4
GBPJPY,GBP,,20000.0,20000.0,157.287,157.287,28294.92,2.0,-18.74,-20.74,-16.74,Paper,JPY,-16.74
