symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,154.8235,154.8235,1358482.4,27.169648,42452365.12,3882.73248,3964.4,Paper,JPY,42724000.0
AUDUSD,AUD,,1000000.0,1000000.0,0.7604,0.7604,0.0,15.208,-3452014.0,-530.406,-500.0,Paper,USD,-3300000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41192,1.41192,0.0,28.2384,5317728.0,-1131.3342,-990.0,Paper,USD,5600000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30423,1.30423,-974781.502,19.49563004,-29119914.788,-19.49563004,0.0,Paper,CAD,-28924380.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.14145,1.14145,-1141450.0,22.829,15672028.0,-22.829,0.0,Paper,USD,15900000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.974,113.974,-1002971.2,20.059424,-37161333.44,-20.059424,0.0,Paper,JPY,-36960000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.68295,0.68295,-682950.0,13.659,-16136270.0,-13.659,0.0,Paper,USD,-16000000.0
EURJPY,EUR,,-1000000.0,-1000000.0,123.672,123.672,-1088313.6,21.766272,-86371385.76,-21.766272,0.0,Paper,JPY,-86152000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.051,83.051,0.0,14.616976,-48899144.8,-275.63888,-246.4,Paper,JPY,-48752000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.616,108.616,-955820.8,19.116416,-65312466.56,-19.116416,0.0,Paper,JPY,-65120000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,74.157,74.157,-652581.6,13.051632,-31459142.88,-13.051632,0.0,Paper,JPY,-31328000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.9566,0.9566,-968270.52,19.3654104,5373557.238,-19.3654104,0.0,Paper,CHF,5567100.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80878,0.80878,0.0,22.8156838,15710811.935,-3078.2670191,-3032.575,Paper,GBP,15938650.0
EURCHF,EUR,,1000000.0,1000000.0,1.0888,1.0888,0.0,22.0416672,8180675.3028,70.15416492,202.44,Paper,CHF,8401260.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.223,82.223,-723562.4,14.471248,-79170292.96,-14.471248,0.0,Paper,JPY,-79024000.0
