symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,-20000.0,-20000.0,1.12588,1.12588,-22517.6,2.0,-5.0,-2.0,0.0,Paper,USD,-3.0
EURJPY,EUR,,20000.0,20000.0,125.068,125.068,-22512.24,2.0,1.96,-2.0,0.0,Paper,JPY,3.96
USDJPY,USD,,20000.0,20000.0,111.114,111.114,-20000.52,2.0,-5.24,-2.0,0.0,Paper,JPY,-3.24
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,-20.8,-2.0,0.0,Paper,USD,-18.8
CADJPY,CAD,,20000.0,20000.0,87.672,87.672,-15780.96,2.0,-2.36,-2.0,0.0,Paper,JPY,-0.360000000002
CHFJPY,CHF,,20000.0,20000.0,114.042,114.042,-20527.56,2.0,-11.36,-2.0,0.0,Paper,JPY,-9.36
EURGBP,EUR,,-20000.0,-20000.0,0.77767,0.77767,-22482.4397,2.0,21.128,-2.0,0.0,Paper,GBP,23.128
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,8.08,-2.0,0.0,Paper,JPY,10.08
NZDUSD,NZD,,-20000.0,-20000.0,0.68713,0.68713,-13742.6,2.0,8.4,-2.0,0.0,Paper,USD,10.4
NZDJPY,NZD,,40000.0,40000.0,76.3225,76.3225,-13731.84,2.0,-19.82,-4.0,0.0,Paper,JPY,-17.82
GBPJPY,GBP,,40000.0,40000.0,160.986,160.986,-29001.24,2.0,12.4,-4.0,0.0,Paper,JPY,14.4
USDCHF,USD,,-20000.0,-20000.0,0.97417,0.97417,0.0,2.0,-12.05382,-9.33468,-5.33468,Paper,CHF,-10.05382
EURCHF,EUR,,-20000.0,-20000.0,1.09701,1.09701,0.0,2.0,-10.82274,-2.56374,1.43626,Paper,CHF,-8.82274
GBPUSD,GBP,,20000.0,20000.0,1.448445,1.448445,28993.0,2.0,18.5,18.1,24.1,Paper,USD,20.5
USDCAD,USD,,-20000.0,-20000.0,1.26711,1.26711,0.0,2.0,-2.63064,-14.56322,-10.56322,Paper,CAD,-0.630640000001
