symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURUSD,EUR,,-20000.0,-20000.0,1.12588,1.12588,-22517.6,2.0,-0.399999999998,-2.0,0.0,Paper,USD,1.6
EURJPY,EUR,,20000.0,20000.0,125.068,125.068,-22512.24,2.0,3.58,-2.0,0.0,Paper,JPY,5.58
GBPUSD,GBP,,20000.0,20000.0,1.44619,1.44619,-28923.8,2.0,29.0,-2.0,0.0,Paper,USD,31.0
USDCHF,USD,,20000.0,20000.0,0.97443,0.97443,-19993.35474,2.0,-2.61554,-2.0,0.0,Paper,CHF,-0.615539999997
USDJPY,USD,,20000.0,20000.0,111.114,111.114,-20000.52,2.0,-0.199999999999,-2.0,0.0,Paper,JPY,1.8
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,-3.4,-2.0,0.0,Paper,USD,-1.4
USDCAD,USD,,20000.0,20000.0,1.26778,1.26778,-19987.81948,2.0,-6.25682,-2.0,0.0,Paper,CAD,-4.25682
NZDJPY,NZD,,20000.0,20000.0,76.357,76.357,-13744.26,2.0,-1.28,-2.0,0.0,Paper,JPY,0.720000000001
CADJPY,CAD,,20000.0,20000.0,87.672,87.672,-15780.96,2.0,-2.9,-2.0,0.0,Paper,JPY,-0.900000000002
CHFJPY,CHF,,20000.0,20000.0,114.042,114.042,-20527.56,2.0,-2.54,-2.0,0.0,Paper,JPY,-0.54
EURGBP,EUR,,-20000.0,-20000.0,0.77767,0.77767,-22482.4397,2.0,0.312799999999,-2.0,0.0,Paper,GBP,2.3128
GBPJPY,GBP,,20000.0,20000.0,160.854,160.854,-28953.72,2.0,3.22,-2.0,0.0,Paper,JPY,5.22
EURCHF,EUR,,20000.0,20000.0,1.09694,1.09694,-22507.01492,2.0,-2.61554,-2.0,0.0,Paper,CHF,-0.615539999999
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-3.8,-2.0,0.0,Paper,JPY,-1.8
NZDUSD,NZD,,-20000.0,-20000.0,0.68713,0.68713,-13742.6,2.0,-2.8,-2.0,0.0,Paper,USD,-0.799999999999
