symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68411,0.68411,-684110.0,13.6822,0.0,-13.6822,0.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76136,0.76136,0.0,15.2272,0.0,2013.3446,2120.0,Paper,USD
USDCAD,USD,,-1000000.0,-1000000.0,1.30548,1.30548,-975715.752,19.51431504,0.0,-19.51431504,0.0,Paper,CAD
USDCHF,USD,,-1000000.0,-1000000.0,0.95862,0.95862,-970315.164,19.40630328,0.0,-19.40630328,0.0,Paper,CHF
NZDJPY,NZD,,-1000000.0,-1000000.0,76.071,76.071,-669424.8,13.388496,0.0,-13.388496,0.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79826,0.79826,-1125945.73,22.5189146,0.0,-22.5189146,0.0,Paper,GBP
EURUSD,EUR,,-1000000.0,-1000000.0,1.13992,1.13992,0.0,22.7984,0.0,14.4043999999,59.9999999999,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.693,84.693,0.0,14.905968,0.0,2841.60272,2886.4,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.21,85.21,-749848.0,14.99696,0.0,-14.99696,0.0,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,111.342,111.342,-979809.6,19.596192,0.0,-19.596192,0.0,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,126.855,126.855,1116324.0,44.65296,0.0,-696.493776,-607.2,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42641,1.42641,0.0,28.5282,0.0,-3391.333,-3220.0,Paper,USD
