symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,-1424385.6,28.487712,0.0,-28.487712,0.0,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.69377,0.69377,0.0,13.8754,0.0,-57.7514,-30.0,Paper,USD
AUDUSD,AUD,,1000000.0,1000000.0,0.76949,0.76949,0.0,15.3898,0.0,-181.5576,-120.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,86.412,86.412,-760425.6,15.208512,0.0,-15.208512,0.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-365.2681578,-253.89,Paper,GBP
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,-1441270.0,28.8254,0.0,-28.8254,0.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,-966335.882,19.32671764,0.0,-19.32671764,0.0,Paper,CAD
USDCHF,USD,,-1000000.0,-1000000.0,0.96137,0.96137,0.0,19.46197428,0.0,-420.4354896,-303.66,Paper,CHF
CADJPY,CAD,,-1000000.0,-1000000.0,86.86,86.86,-764368.0,15.28736,0.0,-15.28736,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,-475.357696,-352.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13807,1.13807,-1138070.0,22.7614,0.0,-22.7614,0.0,Paper,USD
EURCHF,EUR,,2000000.0,2000000.0,1.09415,1.09415,-1107498.63,22.1499726,0.0,-44.2999452,0.0,Paper,CHF
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,-685669.6,13.713392,0.0,-13.713392,0.0,Paper,JPY
