symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,127.144,127.144,-11188.672,2.0,0.0,-2.0,0.0,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.625,116.625,-10263.0,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67478,0.67478,-6747.8,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,161.644,161.644,0.0,2.0,0.0,3.656,7.656,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09001,1.09001,0.0,2.0,0.0,-7.0366,-3.0366,Paper,CHF
CADJPY,CAD,,10000.0,10000.0,86.158,86.158,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.343,113.343,-9974.184,2.0,0.0,-2.0,0.0,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.43733,1.43733,-14373.3,2.0,0.0,-2.0,0.0,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.96948,0.96948,0.0,2.0,0.0,37.92948,43.92948,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78408,0.78408,0.0,2.0,0.0,20.04365,30.04365,Paper,GBP
NZDJPY,NZD,,10000.0,10000.0,77.449,77.449,-6815.512,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,86.148,86.148,0.0,2.0,0.0,-97.608,-91.608,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76344,0.76344,0.0,2.0,0.0,27.2,33.2,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.12944,1.12944,0.0,2.0,0.0,5.9,13.9,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.30536,1.30536,-9756.26064,2.0,0.0,-2.0,0.0,Paper,CAD
