symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.625,116.625,-10263.0,2.0,0.0,-2.0,0.0,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67478,0.67478,-6747.8,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,161.644,161.644,0.0,2.0,0.0,3.656,7.656,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.158,86.158,0.0,2.0,0.0,-33.896,-27.896,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.43733,1.43733,-14373.3,2.0,0.0,-2.0,0.0,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,77.449,77.449,-6815.512,2.0,0.0,-2.0,0.0,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76344,0.76344,0.0,2.0,0.0,27.2,33.2,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.30536,1.30536,-9756.26064,2.0,0.0,-2.0,0.0,Paper,CAD
EURJPY,EUR,,10000.0,10000.0,127.415,127.415,0.0,2.0,0.0,14.504,20.504,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.684,112.684,0.0,2.0,0.0,-61.992,-57.992,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.12924,1.12924,0.0,2.0,0.0,1.9,11.9,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.96691,0.96691,0.0,2.0,0.0,-7.84636,-3.84636,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09138,1.09138,0.0,2.0,0.0,-22.90374,-16.90374,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.78456,0.78456,0.0,2.0,0.0,11.27325,23.27325,Paper,GBP
AUDJPY,AUD,,-10000.0,-10000.0,86.05,86.05,0.0,2.0,0.0,-108.232,-100.232,Paper,JPY
