symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,11.552,-22.16,-6.16,Paper,JPY,13.552
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,-12.384,-14.928,-4.928,Paper,JPY,-10.384
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,323.248,-129.184,-85.184,Paper,JPY,325.248
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,178.576,-6.88,-0.879999999999,Paper,JPY,180.576
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,26913.216,2.0,485.696,-162.72,-104.72,Paper,JPY,487.696
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,343.488,-103.232,-67.232,Paper,JPY,345.488
USDCAD,USD,,-20000.0,-20000.0,1.29817,1.29817,19406.68944,2.0,265.12076,-35.15424,-13.15424,Paper,CAD,267.12076
NZDJPY,NZD,,20000.0,20000.0,74.4645,74.4645,13217.248,2.0,195.208,-30.904,41.096,Paper,JPY,197.208
AUDUSD,AUD,,-20000.0,-20000.0,0.76822,0.76822,0.0,2.0,35.4,180.8,214.8,Paper,USD,37.4
GBPUSD,GBP,,-20000.0,-20000.0,1.42629,1.42629,0.0,2.0,23.2,155.0,205.0,Paper,USD,25.2
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-25.88792,-225.9276,-159.9276,Paper,CHF,-23.88792
NZDUSD,NZD,,-20000.0,-20000.0,0.69194,0.69194,0.0,2.0,0.599999999999,105.6,153.6,Paper,USD,2.6
EURUSD,EUR,,-20000.0,-20000.0,1.13829,1.13829,0.0,2.0,150.4,-124.2,-66.2,Paper,USD,152.4
EURGBP,EUR,,-20000.0,-20000.0,0.79801,0.79801,0.0,2.0,125.5092,-366.1835,-320.1835,Paper,GBP,127.5092
USDCHF,USD,,40000.0,40000.0,0.96271,0.96271,-19489.10124,2.0,1.64392,-156.8422,-152.8422,Paper,CHF,3.64392
