symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
CHFJPY,CHF,,-20000.0,-20000.0,112.591,112.591,0.0,2.0,91.104,-170.304,-150.304,Paper,JPY,93.104
NZDUSD,NZD,,20000.0,20000.0,0.6922,0.6922,13827.8,2.0,-64.8,-145.60000006,-75.60000006,Paper,USD,-62.8
EURUSD,EUR,,20000.0,20000.0,1.12895,1.12895,-22579.0,2.0,8.6,-2.0,0.0,Paper,USD,10.6
EURGBP,EUR,,-20000.0,-20000.0,0.794,0.794,0.0,2.0,-66.6009,-1.6382,16.3618,Paper,GBP,-64.6009
GBPUSD,GBP,,20000.0,20000.0,1.4209,1.4209,-28418.0,2.0,-50.4,-2.0,0.0,Paper,USD,-48.4
USDCHF,USD,,20000.0,20000.0,0.96917,0.96917,-19619.87748,2.0,-49.97828,-2.0,0.0,Paper,CHF,-47.97828
AUDUSD,AUD,,20000.0,20000.0,0.7731,0.7731,15432.0,2.0,-128.2,-308.0,-270.0,Paper,USD,-126.2
CADJPY,CAD,,-40000.0,-40000.0,84.218,84.218,-14722.4,2.0,199.696,-52.464,19.536,Paper,JPY,201.696
GBPJPY,GBP,,-20000.0,-20000.0,153.868625,153.868625,27048.208,2.0,29.438,-222.75,-178.75,Paper,JPY,31.438
EURJPY,EUR,,-20000.0,-20000.0,122.33125,122.33125,21528.672,2.0,-7.94,33.252,43.252,Paper,JPY,-5.94
AUDJPY,AUD,,-40000.0,-40000.0,83.4465,83.4465,-14607.296,2.0,130.528,-4.0,0.0,Paper,JPY,132.528
NZDJPY,NZD,,-20000.0,-20000.0,74.7945,74.7945,13136.464,2.0,19.384,21.368,27.368,Paper,JPY,21.384
USDJPY,USD,,-20000.0,-20000.0,108.5095,108.5095,19075.936,2.0,29.416,27.576,37.576,Paper,JPY,31.416
USDCAD,USD,,-20000.0,-20000.0,1.29542,1.29542,0.0,2.0,-0.654679999998,208.44704,216.44704,Paper,CAD,1.34532
EURCHF,EUR,,20000.0,20000.0,1.09225,1.09225,0.0,2.0,-8.88296,-552.3558,-444.3558,Paper,CHF,-6.88296
