symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.068,125.068,-22512.24,2.0,-521.48,-2.0,0.0,Paper,JPY,-519.48
AUDJPY,AUD,,20000.0,20000.0,85.762,85.762,-15437.16,2.0,-1017.02,-2.0,0.0,Paper,JPY,-1015.02
EURUSD,EUR,,20000.0,20000.0,1.14858,1.14858,0.0,2.0,91.0,-458.0,-454.0,Paper,USD,93.0
NZDJPY,NZD,,20000.0,20000.0,76.3225,76.3225,13443.84,2.0,-434.27,-300.21,-294.21,Paper,JPY,-432.27
EURCHF,EUR,,20000.0,20000.0,1.09996,1.09996,0.0,2.0,19.13354,-65.09184,-59.09184,Paper,CHF,21.13354
NZDUSD,NZD,,20000.0,20000.0,0.70029,0.70029,0.0,2.0,-49.6,-267.2,-263.2,Paper,USD,-47.6
GBPUSD,GBP,,20000.0,20000.0,1.4667,1.4667,0.0,2.0,5.8,348.0,358.0,Paper,USD,7.8
USDCHF,USD,,-20000.0,-20000.0,0.96594,0.96594,19593.45892,2.0,227.8016,212.36332,220.36332,Paper,CHF,229.8016
AUDUSD,AUD,,20000.0,20000.0,0.76699,0.76699,0.0,2.0,-214.2,88.2,92.2,Paper,USD,-212.2
EURGBP,EUR,,20000.0,20000.0,0.78584,0.78584,0.0,2.0,3.782,-93.8627,-85.8627,Paper,GBP,5.782
USDJPY,USD,,-20000.0,-20000.0,105.965,105.965,0.0,2.0,1.96,-930.82,-926.82,Paper,JPY,3.96
USDCAD,USD,,20000.0,20000.0,1.2528,1.2528,0.0,2.0,-10.35598,209.04824,215.04824,Paper,CAD,-8.35598
CADJPY,CAD,,-20000.0,-20000.0,84.595,84.595,0.0,2.0,-2.72,-557.86,-553.86,Paper,JPY,-0.719999999998
CHFJPY,CHF,,-20000.0,-20000.0,110.956,110.956,0.0,2.0,-6.86,-559.48,-555.48,Paper,JPY,-4.86
GBPJPY,GBP,,-20000.0,-20000.0,155.396,155.396,0.0,2.0,-9.74,-1761.4,-1751.4,Paper,JPY,-7.74
