symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,154.8235,154.8235,1358482.4,27.169648,42452365.12,3882.73248,3964.4,Paper,JPY,42724000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.051,83.051,0.0,14.616976,-48899144.8,-275.63888,-246.4,Paper,JPY,-48752000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.728,73.728,0.0,12.976128,-69211142.88,3894.597696,3933.6,Paper,JPY,-69080000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.334,108.334,-953339.2,19.066784,-90128466.56,-19.066784,0.0,Paper,JPY,-89936000.0
EURJPY,EUR,,-1000000.0,-1000000.0,123.36,123.36,-1085568.0,21.71136,-113827385.76,-21.71136,0.0,Paper,JPY,-113608000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,81.749,81.749,0.0,14.387824,-120882292.96,2781.650256,2824.8,Paper,JPY,-120736000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75386,0.75386,0.0,15.0772,-62552020.0,2714.7408,2760.0,Paper,USD,-62400000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.256,113.256,0.0,19.933056,-100345333.44,3952.851408,4012.8,Paper,JPY,-100144000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.95764,0.95764,-969323.208,19.38646416,15900437.238,-19.38646416,0.0,Paper,CHF,16093980.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.13544,1.13544,0.0,22.7088,-44427972.0,711.8028,780.0,Paper,USD,-44200000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67914,0.67914,0.0,13.5828,-22936284.0,-617.1774,-590.0,Paper,USD,-22800000.0
