symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,-1000000.0,-1000000.0,76.545,76.545,0.0,13.47192,0.0,-11570.226448,-11475.2,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,159.373,159.373,0.0,28.049648,0.0,-6905.481264,-6793.6,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,85.103,85.103,-748906.4,14.978128,0.0,-14.978128,0.0,Paper,JPY
CHFJPY,CHF,,2000000.0,2000000.0,116.298,116.298,-1023422.4,20.468448,0.0,8245.650336,8430.4,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.655,85.655,0.0,15.07528,0.0,2797.224496,2842.4,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68411,0.68411,-684110.0,13.6822,0.0,-13.6822,0.0,Paper,USD
EURUSD,EUR,,1000000.0,1000000.0,1.13826,1.13826,0.0,22.7652,0.0,2651.2946,2970.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76136,0.76136,0.0,15.2272,0.0,2013.3446,2120.0,Paper,USD
EURCHF,EUR,,-1000000.0,-1000000.0,1.09221,1.09221,-1105534.962,22.11069924,0.0,-22.11069924,0.0,Paper,CHF
EURGBP,EUR,,1000000.0,1000000.0,0.7974,0.7974,0.0,22.494654,0.0,-298.8742302,-253.89,Paper,GBP
GBPUSD,GBP,,1000000.0,1000000.0,1.42685,1.42685,0.0,28.537,0.0,-7294.2326,-7180.0,Paper,USD
