symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68411,0.68411,-684110.0,13.6822,0.0,-13.6822,0.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.79826,0.79826,-1125945.73,22.5189146,0.0,-22.5189146,0.0,Paper,GBP
AUDJPY,AUD,,-1000000.0,-1000000.0,84.693,84.693,0.0,14.905968,0.0,2841.60272,2886.4,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.21,85.21,-749848.0,14.99696,0.0,-14.99696,0.0,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,111.342,111.342,-979809.6,19.596192,0.0,-19.596192,0.0,Paper,JPY
EURJPY,EUR,,1000000.0,1000000.0,126.855,126.855,1116324.0,44.65296,0.0,-696.493776,-607.2,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42641,1.42641,0.0,28.5282,0.0,-3391.333,-3220.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.30756,1.30756,0.0,19.54540688,0.0,-1593.65172192,-1554.592,Paper,CAD
EURCHF,EUR,,-2000000.0,-2000000.0,1.09278,1.09278,-2212223.832,44.24447664,0.0,-44.24447664,0.0,Paper,CHF
USDCHF,USD,,1000000.0,1000000.0,0.95892,0.95892,0.0,19.41237648,0.0,-342.47867976,-303.66,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,158.771,158.771,-1397184.8,27.943696,0.0,-27.943696,0.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13885,1.13885,1138850.0,45.554,0.0,866.0724,980.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.085,116.085,-1021548.0,20.43096,0.0,-20.43096,0.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76035,0.76035,-760350.0,15.207,0.0,-15.207,0.0,Paper,USD
