symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-1000000.0,-1000000.0,86.412,86.412,-760425.6,15.208512,0.0,-15.208512,0.0,Paper,JPY
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,-475.357696,-352.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.2929,1.2929,0.0,19.3262692,0.0,-61.07498684,-22.422,Paper,CAD
GBPUSD,GBP,,1000000.0,1000000.0,1.44134,1.44134,-1441340.0,28.8268,0.0,-28.8268,0.0,Paper,USD
EURUSD,EUR,,1000000.0,1000000.0,1.13971,1.13971,0.0,22.7942,0.0,852.3212,1080.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,158.72,158.72,-1396736.0,27.93472,0.0,-27.93472,0.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,127.051,127.051,-1118048.8,22.360976,0.0,-22.360976,0.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.462,85.462,0.0,15.041312,0.0,667.630128,712.8,Paper,JPY
NZDJPY,NZD,,1000000.0,1000000.0,76.674,76.674,0.0,13.494624,0.0,-10421.554528,-10340.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80062,0.80062,1129274.51,45.1709804,0.0,11620.381682,12158.51,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.09217,1.09217,1105534.962,22.11069924,0.0,-4673.17718952,-4230.996,Paper,CHF
USDJPY,USD,,-1000000.0,-1000000.0,111.443,111.443,980698.4,39.227936,0.0,6809.775632,6908.0,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68679,0.68679,0.0,13.7358,0.0,-7125.3632,-7070.0,Paper,USD
