symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURCHF,EUR,,-50000.0,-50000.0,1.090462,1.090462,-44150.1396,2.0,0.0,-9.94758,-3.94758,Paper,CHF
NZDUSD,NZD,,-10000.0,-10000.0,0.67189,0.67189,0.0,2.0,0.0,-32.2,-20.2,Paper,USD
EURUSD,EUR,,-50000.0,-50000.0,1.117924,1.117924,-44716.0,2.0,0.0,-4.0,0.0,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.123,85.123,-7490.824,2.0,0.0,-2.0,0.0,Paper,JPY
AUDJPY,AUD,,20000.0,20000.0,84.677,84.677,-7451.576,2.0,0.0,-41.872,-25.872,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,75.506,75.506,0.0,2.0,0.0,-1.16,4.84,Paper,JPY
USDJPY,USD,,-20000.0,-20000.0,112.421,112.421,-19786.096,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,-10000.0,-10000.0,125.66,125.66,-11058.08,2.0,0.0,-2.0,0.0,Paper,JPY
EURGBP,EUR,,40000.0,40000.0,0.79209,0.79209,11172.42945,2.0,0.0,-26.568,-22.568,Paper,GBP
GBPUSD,GBP,,-40000.0,-40000.0,1.41128,1.41128,14111.5,2.0,0.0,-13.2,-7.2,Paper,USD
USDCHF,USD,,-50000.0,-50000.0,0.975492,0.975492,-39496.44888,2.0,0.0,-37.86352,-21.86352,Paper,CHF
USDCAD,USD,,-50000.0,-50000.0,1.321446,1.321446,-39509.65672,2.0,0.0,-25.3425,-9.3425,Paper,CAD
