symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96525,0.96525,0.0,2.0,-37.22456,-0.712160000002,7.28784,Paper,CHF,-35.22456
NZDUSD,NZD,,20000.0,20000.0,0.69368,0.69368,0.0,2.0,23.0,-231.60000006,-153.60000006,Paper,USD,25.0
EURGBP,EUR,,20000.0,20000.0,0.79667,0.79667,0.0,2.0,-108.6338,-117.3751,-93.3751,Paper,GBP,-106.6338
CHFJPY,CHF,,20000.0,20000.0,112.6015,112.6015,19863.36,2.0,60.744,-74.92,-40.92,Paper,JPY,62.744
EURUSD,EUR,,20000.0,20000.0,1.131715,1.131715,22633.2,2.0,3.1,6.7,30.7,Paper,USD,5.1
AUDUSD,AUD,,20000.0,20000.0,0.772475,0.772475,15495.8,2.0,43.7,-63.5,-51.5,Paper,USD,45.7
EURCHF,EUR,,20000.0,20000.0,1.09094,1.09094,0.0,2.0,-6.0488,-567.03632,-451.03632,Paper,CHF,-4.0488
EURJPY,EUR,,20000.0,20000.0,123.25,123.25,-21692.0,2.0,-9.92,-2.0,0.0,Paper,JPY,-7.92
USDCAD,USD,,-20000.0,-20000.0,1.28514625,1.28514625,19157.05784,2.0,55.942185,75.645695,103.645695,Paper,CAD,57.942185
AUDJPY,AUD,,20000.0,20000.0,84.09675,84.09675,14851.936,2.0,37.996,159.012,177.012,Paper,JPY,39.996
CADJPY,CAD,,20000.0,20000.0,84.70525,84.70525,14967.392,2.0,40.548,96.7,194.7,Paper,JPY,42.548
GBPUSD,GBP,,-20000.0,-20000.0,1.42809,1.42809,0.0,2.0,6.2,-26.2,-20.2,Paper,USD,8.2
USDJPY,USD,,20000.0,20000.0,108.719,108.719,19159.712,2.0,19.12,19.168,25.168,Paper,JPY,21.12
GBPJPY,GBP,,20000.0,20000.0,154.993625,154.993625,27358.496,2.0,66.354,-0.818000000002,61.182,Paper,JPY,68.354
NZDJPY,NZD,,20000.0,20000.0,75.52875,75.52875,13312.992,2.0,17.052,-75.34,-43.34,Paper,JPY,19.052
