symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURGBP,EUR,,50000.0,50000.0,0.78916,0.78916,-44524.4072,2.0,0.0,-145.9216,-139.9216,Paper,GBP
USDJPY,USD,,50000.0,50000.0,112.3092,112.3092,-39528.544,2.0,0.0,-4.0,0.0,Paper,JPY
USDCHF,USD,,-50000.0,-50000.0,0.97385,0.97385,-49286.5485,2.0,0.0,-2.0,0.0,Paper,CHF
GBPJPY,GBP,,-10000.0,-10000.0,159.554,159.554,0.0,2.0,0.0,339.976,349.976,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,86.074,86.074,0.0,2.0,0.0,-6.816,-2.816,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.498,85.498,-7523.824,2.0,0.0,-2.0,0.0,Paper,JPY
EURJPY,EUR,,-10000.0,-10000.0,126.052,126.052,0.0,2.0,0.0,15.12,21.12,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75803,0.75803,-7580.3,2.0,0.0,-2.0,0.0,Paper,USD
NZDUSD,NZD,,50000.0,50000.0,0.670734,0.670734,-26821.6,2.0,0.0,71.5,79.5,Paper,USD
USDCAD,USD,,50000.0,50000.0,1.30644,1.30644,-48821.6628,2.0,0.0,-2.0,0.0,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,75.607,75.607,0.0,2.0,0.0,37.936,45.936,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09114,1.09114,11036.82636,2.0,0.0,83.55168,95.55168,Paper,CHF
GBPUSD,GBP,,10000.0,10000.0,1.41307,1.41307,-14130.7,2.0,0.0,-2.0,0.0,Paper,USD
CHFJPY,CHF,,-20000.0,-20000.0,115.6905,115.6905,-10182.832,2.0,0.0,-4.0,0.0,Paper,JPY
EURUSD,EUR,,20000.0,20000.0,1.11848,1.11848,-11179.4,2.0,0.0,-4.0,0.0,Paper,USD
