symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,19.12,-22.16,-6.16,Paper,JPY,21.12
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,19980.752,2.0,2.048,-14.928,-4.928,Paper,JPY,4.048
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,14407.184,2.0,321.84,-129.184,-85.184,Paper,JPY,323.84
USDJPY,USD,,20000.0,20000.0,108.239,108.239,19049.184,2.0,198.816,-6.88,-0.879999999999,Paper,JPY,200.816
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,14672.768,2.0,352.112,-103.232,-67.232,Paper,JPY,354.112
AUDUSD,AUD,,-20000.0,-20000.0,0.76822,0.76822,0.0,2.0,55.4,180.8,214.8,Paper,USD,57.4
EURCHF,EUR,,-20000.0,-20000.0,1.08753,1.08753,0.0,2.0,-16.37324,-225.9276,-159.9276,Paper,CHF,-14.37324
NZDUSD,NZD,,-20000.0,-20000.0,0.69194,0.69194,0.0,2.0,20.0,105.6,153.6,Paper,USD,22.0
EURGBP,EUR,,-20000.0,-20000.0,0.79801,0.79801,0.0,2.0,110.5579,-366.1835,-320.1835,Paper,GBP,112.5579
USDCAD,USD,,40000.0,40000.0,1.28036,1.28036,-19141.36244,2.0,10.55632,229.6108,255.6108,Paper,CAD,12.55632
USDCHF,USD,,40000.0,40000.0,0.962955,0.962955,-19499.0208,2.0,3.061,-155.7812,-147.7812,Paper,CHF,5.061
EURUSD,EUR,,-40000.0,-40000.0,1.134245,1.134245,-22604.0,2.0,171.8,-126.2,-66.2,Paper,USD,173.8
GBPUSD,GBP,,-40000.0,-40000.0,1.424945,1.424945,-28472.0,2.0,71.8,153.0,205.0,Paper,USD,73.8
GBPJPY,GBP,,40000.0,40000.0,154.2905,154.2905,-27394.4,2.0,473.728,-164.72,-104.72,Paper,JPY,475.728
NZDJPY,NZD,,40000.0,40000.0,75.01775,75.01775,-13300.496,2.0,189.928,-32.904,41.096,Paper,JPY,191.928
