symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-20000.0,-20000.0,1.41281,1.41281,0.0,2.0,27.0,-3.0,5.0,Paper,USD,29.0
USDJPY,USD,,-20000.0,-20000.0,108.234,108.234,0.0,2.0,-199.472,-43.664,-37.664,Paper,JPY,-197.472
EURJPY,EUR,,-20000.0,-20000.0,123.458,123.458,21729.84,2.0,-211.968,-66.048,-48.048,Paper,JPY,-209.968
CHFJPY,CHF,,-20000.0,-20000.0,113.527,113.527,19980.752,2.0,-154.592,-46.784,-36.784,Paper,JPY,-152.592
USDCAD,USD,,20000.0,20000.0,1.29828,1.29828,19405.04516,2.0,143.743,1.62348,7.62348,Paper,CAD,145.743
EURUSD,EUR,,20000.0,20000.0,1.14076,1.14076,0.0,2.0,-20.6,-4.6,3.4,Paper,USD,-18.6
EURCHF,EUR,,-20000.0,-20000.0,1.08736,1.08736,0.0,2.0,-50.99048,-63.80024,-49.80024,Paper,CHF,-48.99048
GBPJPY,GBP,,-20000.0,-20000.0,152.916,152.916,26915.856,2.0,-252.272,-85.04,-73.04,Paper,JPY,-250.272
NZDJPY,NZD,,-20000.0,-20000.0,73.774,73.774,12985.808,2.0,-132.064,-59.056,-45.056,Paper,JPY,-130.064
AUDUSD,AUD,,20000.0,20000.0,0.75638,0.75638,0.0,2.0,71.8,-53.6,-39.6,Paper,USD,73.8
CADJPY,CAD,,40000.0,40000.0,83.381,83.381,-14675.056,2.0,72.976,-67.216,-51.216,Paper,JPY,74.976
USDCHF,USD,,-20000.0,-20000.0,0.95327,0.95327,0.0,2.0,-58.27832,-38.74648,-28.74648,Paper,CHF,-56.27832
EURGBP,EUR,,20000.0,20000.0,0.80744,0.80744,0.0,2.0,2.7957,0.180900000001,8.1809,Paper,GBP,4.7957
AUDJPY,AUD,,40000.0,40000.0,81.873,81.873,-14409.648,2.0,433.424,-85.472,-65.472,Paper,JPY,435.424
NZDUSD,NZD,,40000.0,40000.0,0.6817,0.6817,-13634.0,2.0,-16.0,-37.2,-25.2,Paper,USD,-14.0
