trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,29.44,20160323 10:25:08 EST,20160323 10:25:08 EST,20160323 10:25:08 EST,85.211,,AUDJPY,short,,20160323 05:41:10 EST,closed,20160323 05:41:10 EST,85.591,,,1.0,1.0,,AUDJPY,,33.44,1.0,20029.44,4.0,399966.56,20033.44
2.0,-22.744,20160323 10:38:46 EST,20160323 10:38:46 EST,20160323 10:38:46 EST,85.137,,AUDJPY,long,,20160323 10:25:39 EST,closed,20160323 10:25:39 EST,85.208,,,3.0,3.0,,AUDJPY,,-18.744,-3.0,20006.696,4.0,399947.816,20014.696
3.0,-5.408,20160323 11:14:00 EST,20160323 11:14:00 EST,20160323 11:14:00 EST,85.095,,AUDJPY,long,,20160323 11:05:26 EST,closed,20160323 11:05:26 EST,85.111,,,1.0,1.0,,AUDJPY,,-1.408,-1.0,20001.288,4.0,399946.408,20013.288
4.0,-16.76,20160323 11:58:21 EST,20160323 11:58:21 EST,20160323 11:58:21 EST,84.803,,AUDJPY,long,,20160323 11:43:40 EST,closed,20160323 11:43:40 EST,84.948,,,1.0,1.0,,AUDJPY,,-12.76,-1.0,19984.528,4.0,399933.648,20000.528
5.0,-15.616,20160323 12:13:09 EST,20160323 12:13:09 EST,20160323 12:13:09 EST,84.935,,AUDJPY,short,,20160323 11:58:21 EST,closed,20160323 11:58:21 EST,84.803,,,1.0,1.0,,AUDJPY,,-11.616,1.0,19968.912,4.0,399945.264,19988.912
6.0,-13.416,20160323 12:28:18 EST,20160323 12:28:18 EST,20160323 12:28:18 EST,84.828,,AUDJPY,long,,20160323 12:13:09 EST,closed,20160323 12:13:09 EST,84.935,,,1.0,1.0,,AUDJPY,,-9.416,-1.0,19955.496,4.0,399935.848,19979.496
7.0,-8.752,20160323 12:44:38 EST,20160323 12:44:38 EST,20160323 12:44:38 EST,84.882,,AUDJPY,short,,20160323 12:28:18 EST,closed,20160323 12:28:18 EST,84.828,,,1.0,1.0,,AUDJPY,,-4.752,1.0,19946.744,4.0,399940.6,19974.744
8.0,-4.44,20160323 13:00:02 EST,20160323 13:00:02 EST,20160323 13:00:02 EST,84.877,,AUDJPY,long,,20160323 12:44:38 EST,closed,20160323 12:44:38 EST,84.882,,,1.0,1.0,,AUDJPY,,-0.440000000001,-1.0,19942.304,4.0,399940.16,19974.304
9.0,2.736,20160323 13:53:18 EST,20160323 13:53:18 EST,20160323 13:53:18 EST,84.8235,,AUDJPY,short,,20160323 13:24:02 EST,closed,20160323 13:00:02 EST,84.8845,,,2.0,2.0,,AUDJPY,,10.736,1.0,19945.04,8.0,399929.424,19985.04
10.0,-14.56,20160323 14:41:52 EST,20160323 14:41:52 EST,20160323 14:41:52 EST,84.625,,AUDJPY,long,,20160323 14:27:34 EST,closed,20160323 14:27:34 EST,84.745,,,1.0,1.0,,AUDJPY,,-10.56,-1.0,19930.48,4.0,399918.864,19974.48
11.0,-3.472,20160323 14:56:09 EST,20160323 14:56:09 EST,20160323 14:56:09 EST,84.609,,AUDJPY,short,,20160323 14:42:23 EST,closed,20160323 14:42:23 EST,84.615,,,1.0,1.0,,AUDJPY,,0.528,1.0,19927.008,4.0,399918.336,19975.008
12.0,-11.92,20160323 17:31:33 EST,20160323 17:31:33 EST,20160323 17:31:33 EST,84.644,,AUDJPY,short,,20160323 15:14:28 EST,closed,20160323 15:14:28 EST,84.554,,,1.0,1.0,,AUDJPY,,-7.92,1.0,19915.088,4.0,399926.256,19967.088
13.0,-2.944,20160323 17:55:37 EST,20160323 17:55:37 EST,20160323 17:55:37 EST,84.668,,AUDJPY,long,,20160323 17:46:29 EST,closed,20160323 17:46:29 EST,84.656,,,1.0,1.0,,AUDJPY,,1.056,-1.0,19912.144,4.0,399927.312,19968.144
14.0,-4.528,20160323 18:11:28 EST,20160323 18:11:28 EST,20160323 18:11:28 EST,84.674,,AUDJPY,short,,20160323 17:55:37 EST,closed,20160323 17:55:37 EST,84.668,,,1.0,1.0,,AUDJPY,,-0.528000000001,1.0,19907.616,4.0,399927.84,19967.616
15.0,-8.288,20160323 18:43:45 EST,20160323 18:43:45 EST,20160323 18:43:45 EST,84.678,,AUDJPY,short,,20160323 18:28:25 EST,closed,20160323 18:11:59 EST,84.665,,,2.0,2.0,,AUDJPY,,-2.288,2.0,19899.328,6.0,399930.128,19965.328
16.0,-6.552,20160323 19:14:20 EST,20160323 19:14:20 EST,20160323 19:14:20 EST,84.649,,AUDJPY,long,,20160323 18:43:45 EST,closed,20160323 18:43:45 EST,84.678,,,1.0,1.0,,AUDJPY,,-2.552,-1.0,19892.776,4.0,399927.576,19962.776
17.0,-9.984,20160323 19:30:59 EST,20160323 19:30:59 EST,20160323 19:30:59 EST,84.717,,AUDJPY,short,,20160323 19:14:20 EST,closed,20160323 19:14:20 EST,84.649,,,1.0,1.0,,AUDJPY,,-5.984,1.0,19882.792,4.0,399933.56,19956.792
18.0,-12.624,20160323 19:52:25 EST,20160323 19:52:25 EST,20160323 19:52:25 EST,84.668,,AUDJPY,long,,20160323 19:30:59 EST,closed,20160323 19:30:59 EST,84.717,,,2.0,2.0,,AUDJPY,,-8.624,-2.0,19870.168,4.0,399924.936,19948.168
19.0,-5.584,20160323 20:07:49 EST,20160323 20:07:49 EST,20160323 20:07:49 EST,84.679,,AUDJPY,short,,20160323 19:52:56 EST,closed,20160323 19:52:56 EST,84.661,,,1.0,1.0,,AUDJPY,,-1.584,1.0,19864.584,4.0,399926.52,19946.584
20.0,-41.728,20160323 21:00:54 EST,20160323 21:00:54 EST,20160323 21:00:54 EST,84.474,,AUDJPY,long,,20160323 20:08:19 EST,closed,20160323 20:08:19 EST,84.677,,,2.0,2.0,,AUDJPY,,-35.728,-1.0,19822.856,6.0,399890.792,19910.856
21.0,16.064,20160323 22:05:31 EST,20160323 22:05:31 EST,20160323 22:05:31 EST,84.728,,AUDJPY,long,,20160323 21:17:52 EST,closed,20160323 21:17:52 EST,84.5,,,1.0,1.0,,AUDJPY,,20.064,-1.0,19838.92,4.0,399910.856,19930.92
22.0,7.704,20160324 00:04:27 EST,20160324 00:04:27 EST,20160324 00:04:27 EST,84.589,,AUDJPY,short,,20160323 22:06:05 EST,closed,20160323 22:06:05 EST,84.722,,,1.0,1.0,,AUDJPY,,11.704,1.0,19846.624,4.0,399899.152,19942.624
23.0,1.28,20160324 00:40:04 EST,20160324 00:40:04 EST,20160324 00:40:04 EST,84.517,,AUDJPY,short,,20160324 00:04:58 EST,closed,20160324 00:04:58 EST,84.577,,,1.0,1.0,,AUDJPY,,5.28,1.0,19847.904,4.0,399893.872,19947.904
24.0,-1.184,20160324 00:57:17 EST,20160324 00:57:17 EST,20160324 00:57:17 EST,84.549,,AUDJPY,long,,20160324 00:40:04 EST,closed,20160324 00:40:04 EST,84.517,,,1.0,1.0,,AUDJPY,,2.816,-1.0,19846.72,4.0,399896.688,19950.72
25.0,-8.928,20160324 01:33:16 EST,20160324 01:33:16 EST,20160324 01:33:16 EST,84.605,,AUDJPY,short,,20160324 00:57:17 EST,closed,20160324 00:57:17 EST,84.549,,,1.0,1.0,,AUDJPY,,-4.928,1.0,19837.792,4.0,399901.616,19945.792
26.0,-3.208,20160324 01:50:03 EST,20160324 01:50:03 EST,20160324 01:50:03 EST,84.614,,AUDJPY,long,,20160324 01:33:16 EST,closed,20160324 01:33:16 EST,84.605,,,1.0,1.0,,AUDJPY,,0.792,-1.0,19834.584,4.0,399902.408,19946.584
27.0,1.28,20160324 02:23:17 EST,20160324 02:23:17 EST,20160324 02:23:17 EST,84.554,,AUDJPY,short,,20160324 01:50:03 EST,closed,20160324 01:50:03 EST,84.614,,,1.0,1.0,,AUDJPY,,5.28,1.0,19835.864,4.0,399897.128,19951.864
28.0,-0.920000000002,20160324 03:18:51 EST,20160324 03:18:51 EST,20160324 03:18:51 EST,84.528,,AUDJPY,short,,20160324 02:23:50 EST,closed,20160324 02:23:50 EST,84.563,,,1.0,1.0,,AUDJPY,,3.08,1.0,19834.944,4.0,399894.048,19954.944
29.0,-12.712,20160324 03:57:02 EST,20160324 03:57:02 EST,20160324 03:57:02 EST,84.429,,AUDJPY,long,,20160324 03:18:51 EST,closed,20160324 03:18:51 EST,84.528,,,1.0,1.0,,AUDJPY,,-8.712,-1.0,19822.232,4.0,399885.336,19946.232
30.0,0.751999999999,20160324 04:28:50 EST,20160324 04:28:50 EST,20160324 04:28:50 EST,84.646,,AUDJPY,long,,20160324 04:13:30 EST,closed,20160324 04:13:30 EST,84.592,,,1.0,1.0,,AUDJPY,,4.752,-1.0,19822.984,4.0,399890.088,19950.984
31.0,0.752,20160324 05:01:21 EST,20160324 05:01:21 EST,20160324 05:01:21 EST,84.592,,AUDJPY,short,,20160324 04:28:50 EST,closed,20160324 04:28:50 EST,84.646,,,1.0,1.0,,AUDJPY,,4.752,1.0,19823.736,4.0,399885.336,19955.736
32.0,5.592,20160324 05:19:09 EST,20160324 05:19:09 EST,20160324 05:19:09 EST,84.485,,AUDJPY,short,,20160324 05:01:51 EST,closed,20160324 05:01:51 EST,84.594,,,1.0,1.0,,AUDJPY,,9.592,1.0,19829.328,4.0,399875.744,19965.328
33.0,-4.568,20160324 06:28:10 EST,20160324 06:28:10 EST,20160324 06:28:10 EST,84.564,,AUDJPY,long,,20160324 05:53:25 EST,closed,20160324 05:19:09 EST,84.5445,,,2.0,2.0,,AUDJPY,,3.432,-1.0,19824.76,8.0,399879.176,19968.76
34.0,-0.216000000001,20160324 07:17:29 EST,20160324 07:17:29 EST,20160324 07:17:29 EST,84.571,,AUDJPY,short,,20160324 06:28:10 EST,closed,20160324 06:28:10 EST,84.614,,,1.0,1.0,,AUDJPY,,3.784,1.0,19824.544,4.0,399875.392,19972.544
