trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-233.54896,20160511 06:56:31 EST,20160511 06:56:31 EST,20160511 06:56:31 EST,4386.16,,#USNDAQ100,long,,20160511 06:24:13 EST,closed,20160511 06:24:13 EST,4388.32,,,2.0,2.0,,#USNDAQ100,,-216.0,-2.0,USD,99775.22768,17.54896,2438616.0,99775.22768,99784.0,,99784.0,
2.0,-1941.58312,20160511 10:39:42 EST,20160511 10:39:42 EST,20160511 10:39:42 EST,4405.4,,#USNDAQ100,short,,20160511 06:56:31 EST,closed,20160511 06:56:31 EST,4386.16,,,2.0,2.0,,#USNDAQ100,,-1924.0,2.0,USD,97842.41688,17.58312,2879156.0,97842.41688,97860.0,,97860.0,
3.0,-6363.49468,20160512 15:55:24 EST,20160512 15:55:24 EST,20160512 15:55:24 EST,4341.94,,#USNDAQ100,long,,20160511 10:39:42 EST,closed,20160511 10:39:42 EST,4405.4,,,2.0,2.0,,#USNDAQ100,,-6346.0,-2.0,USD,91487.733,17.49468,3313350.0,91487.733,91514.0,,91514.0,
4.0,1344.65948,20160513 06:59:49 EST,20160513 06:59:49 EST,20160513 06:59:49 EST,4328.32,,#USNDAQ100,short,,20160512 15:55:24 EST,closed,20160512 15:55:24 EST,4341.94,,,2.0,2.0,,#USNDAQ100,,1362.0,2.0,USD,92841.07636,17.34052,3746182.0,92841.07636,92876.0,,92876.0,
5.0,-531.303,20160513 15:20:42 EST,20160513 15:20:42 EST,20160513 15:20:42 EST,4323.18,,#USNDAQ100,long,,20160513 06:59:49 EST,closed,20160513 06:59:49 EST,4328.32,,,2.0,2.0,,#USNDAQ100,,-514.0,-2.0,USD,92318.43,17.303,4178500.0,92318.43,92362.0,,92362.0,
6.0,-514.30266,20160514 14:54:18 EST,20160514 14:54:18 EST,20160514 14:54:18 EST,4328.15,,#USNDAQ100,short,,20160513 15:20:42 EST,closed,20160513 15:20:42 EST,4323.18,,,2.0,2.0,,#USNDAQ100,,-497.0,2.0,USD,91812.7737,17.30266,4611315.0,91812.7737,91865.0,,91865.0,
7.0,-257.3078,20160515 04:53:26 EST,20160515 04:53:26 EST,20160515 04:53:26 EST,4325.75,,#USNDAQ100,long,,20160514 14:54:18 EST,closed,20160514 14:54:18 EST,4328.15,,,2.0,2.0,,#USNDAQ100,,-240.0,-2.0,USD,91564.1222,17.3078,5043890.0,91564.1222,91625.0,,91625.0,
8.0,-257.3078,20160515 05:13:48 EST,20160515 05:13:48 EST,20160515 05:13:48 EST,4328.15,,#USNDAQ100,short,,20160515 04:53:26 EST,closed,20160515 04:53:26 EST,4325.75,,,2.0,2.0,,#USNDAQ100,,-240.0,2.0,USD,91315.4659,17.3078,5476705.0,91315.4659,91385.0,,91385.0,
9.0,-257.3078,20160515 08:35:02 EST,20160515 08:35:02 EST,20160515 08:35:02 EST,4325.75,,#USNDAQ100,long,,20160515 05:13:48 EST,closed,20160515 05:13:48 EST,4328.15,,,2.0,2.0,,#USNDAQ100,,-240.0,-2.0,USD,91066.8144,17.3078,5909280.0,91066.8144,91145.0,,91145.0,
10.0,-257.3078,20160516 00:13:50 EST,20160516 00:13:50 EST,20160516 00:13:50 EST,4328.15,,#USNDAQ100,short,,20160515 08:35:02 EST,closed,20160515 08:35:02 EST,4325.75,,,2.0,2.0,,#USNDAQ100,,-240.0,2.0,USD,90818.1581,17.3078,6342095.0,90818.1581,90905.0,,90905.0,
11.0,277.6815,20160516 09:08:21 EST,20160516 09:08:21 EST,20160516 09:08:21 EST,4331.1,,#USNDAQ100,long,,20160516 00:13:50 EST,closed,20160516 00:13:50 EST,4328.15,,,2.0,2.0,,#USNDAQ100,,295.0,-2.0,USD,91104.4959,17.3185,6775205.0,91104.4959,91200.0,,91200.0,
12.0,-1153.34712,20160516 10:03:53 EST,20160516 10:03:53 EST,20160516 10:03:53 EST,4342.46,,#USNDAQ100,short,,20160516 09:08:21 EST,closed,20160516 09:08:21 EST,4331.1,,,2.0,2.0,,#USNDAQ100,,-1136.0,2.0,USD,89959.81098,17.34712,7209451.0,89959.81098,90064.0,,90064.0,
13.0,3815.5535,20160517 05:32:42 EST,20160517 05:32:42 EST,20160517 05:32:42 EST,4380.79,,#USNDAQ100,long,,20160516 10:03:53 EST,closed,20160516 10:03:53 EST,4342.46,,,2.0,2.0,,#USNDAQ100,,3833.0,-2.0,USD,93784.0494,17.4465,7647530.0,93784.0494,93897.0,,93897.0,
14.0,6256.60232,20160518 06:56:44 EST,20160518 06:56:44 EST,20160518 06:56:44 EST,4318.05,,#USNDAQ100,short,,20160517 05:32:42 EST,closed,20160517 05:32:42 EST,4380.79,,,2.0,2.0,,#USNDAQ100,,6274.0,2.0,USD,100049.4133,17.39768,8079335.0,100049.4133,100171.0,,100171.0,
15.0,-655.25944,20160518 09:30:31 EST,20160518 09:30:31 EST,20160518 09:30:31 EST,4311.67,,#USNDAQ100,long,,20160518 06:56:44 EST,closed,20160518 06:56:44 EST,4318.05,,,2.0,2.0,,#USNDAQ100,,-638.0,-2.0,USD,99402.78996,17.25944,8510502.0,99402.78996,99533.0,,99533.0,
16.0,-3288.3121,20160518 12:41:22 EST,20160518 12:41:22 EST,20160518 12:41:22 EST,4344.38,,#USNDAQ100,short,,20160518 09:30:31 EST,closed,20160518 09:30:31 EST,4311.67,,,2.0,2.0,,#USNDAQ100,,-3271.0,2.0,USD,96123.1012,17.3121,8944940.0,96123.1012,96262.0,,96262.0,
17.0,-4278.2923,20160519 10:31:59 EST,20160519 10:31:59 EST,20160519 10:31:59 EST,4301.77,,#USNDAQ100,long,,20160518 12:41:22 EST,closed,20160518 12:41:22 EST,4344.38,,,2.0,2.0,,#USNDAQ100,,-4261.0,-2.0,USD,91853.49766,17.2923,9375117.0,91853.49766,92001.0,,92001.0,
18.0,-1486.23646,20160519 17:46:56 EST,20160519 17:46:56 EST,20160519 17:46:56 EST,4316.46,,#USNDAQ100,short,,20160519 10:31:59 EST,closed,20160519 10:31:59 EST,4301.77,,,2.0,2.0,,#USNDAQ100,,-1469.0,2.0,USD,90375.86474,17.23646,9806763.0,90375.86474,90532.0,,90532.0,
19.0,1703.69974,20160520 06:36:13 EST,20160520 06:36:13 EST,20160520 06:36:13 EST,4333.67,,#USNDAQ100,long,,20160519 17:46:56 EST,closed,20160519 17:46:56 EST,4316.46,,,2.0,2.0,,#USNDAQ100,,1721.0,-2.0,USD,92088.1974,17.30026,10240130.0,92088.1974,92253.0,,92253.0,
20.0,-3061.39556,20160520 17:12:00 EST,20160520 17:12:00 EST,20160520 17:12:00 EST,4364.11,,#USNDAQ100,short,,20160520 06:36:13 EST,closed,20160520 06:36:13 EST,4333.67,,,2.0,2.0,,#USNDAQ100,,-3044.0,2.0,USD,89035.46918,17.39556,10676541.0,89035.46918,89209.0,,89209.0,
21.0,-254.4517,20160523 09:13:54 EST,20160523 09:13:54 EST,20160523 09:13:54 EST,4361.74,,#USNDAQ100,long,,20160520 17:12:00 EST,closed,20160520 17:12:00 EST,4364.11,,,2.0,2.0,,#USNDAQ100,,-237.0,-2.0,USD,88789.7457,17.4517,11112715.0,88789.7457,88972.0,,88972.0,
22.0,541.56422,20160523 18:01:32 EST,20160523 18:01:32 EST,20160523 18:01:32 EST,4356.15,,#USNDAQ100,short,,20160523 09:13:54 EST,closed,20160523 09:13:54 EST,4361.74,,,2.0,2.0,,#USNDAQ100,,559.0,2.0,USD,89340.0334,17.43578,11548330.0,89340.0334,89531.0,,89531.0,
23.0,12597.3231,20160526 03:59:14 EST,20160526 03:59:14 EST,20160526 03:59:14 EST,4482.3,,#USNDAQ100,long,,20160523 18:01:32 EST,closed,20160523 18:01:32 EST,4356.15,,,2.0,2.0,,#USNDAQ100,,12615.0,-2.0,USD,101946.0688,17.6769,11996560.0,101946.0688,102146.0,,102146.0,
24.0,185.07486,20160526 05:41:14 EST,20160526 05:41:14 EST,20160526 05:41:14 EST,4480.27,,#USNDAQ100,short,,20160526 03:59:14 EST,closed,20160526 03:59:14 EST,4482.3,,,2.0,2.0,,#USNDAQ100,,203.0,2.0,USD,102140.10826,17.92514,12444587.0,102140.10826,102349.0,,102349.0,
25.0,-257.91628,20160526 05:47:47 EST,20160526 05:47:47 EST,20160526 05:47:47 EST,4477.87,,#USNDAQ100,long,,20160526 05:41:14 EST,closed,20160526 05:41:14 EST,4480.27,,,2.0,2.0,,#USNDAQ100,,-240.0,-2.0,USD,101891.15252,17.91628,12892374.0,101891.15252,102109.0,,102109.0,
26.0,-506.92126,20160526 08:47:42 EST,20160526 08:47:42 EST,20160526 08:47:42 EST,4482.76,,#USNDAQ100,short,,20160526 05:47:47 EST,closed,20160526 05:47:47 EST,4477.87,,,2.0,2.0,,#USNDAQ100,,-489.0,2.0,USD,101393.187,17.92126,13340650.0,101393.187,101620.0,,101620.0,
27.0,1375.0411,20160527 05:13:31 EST,20160527 05:13:31 EST,20160527 05:13:31 EST,4496.69,,#USNDAQ100,long,,20160526 08:47:42 EST,closed,20160526 08:47:42 EST,4482.76,,,2.0,2.0,,#USNDAQ100,,1393.0,-2.0,USD,102777.19362,17.9589,13790319.0,102777.19362,103013.0,,103013.0,
28.0,-400.99442,20160527 05:29:48 EST,20160527 05:29:48 EST,20160527 05:29:48 EST,4500.52,,#USNDAQ100,short,,20160527 05:13:31 EST,closed,20160527 05:13:31 EST,4496.69,,,2.0,2.0,,#USNDAQ100,,-383.0,2.0,USD,102385.19258,17.99442,14240371.0,102385.19258,102630.0,,102630.0,
29.0,-109.00026,20160527 08:12:00 EST,20160527 08:12:00 EST,20160527 08:12:00 EST,4499.61,,#USNDAQ100,long,,20160527 05:29:48 EST,closed,20160527 05:29:48 EST,4500.52,,,2.0,2.0,,#USNDAQ100,,-91.0000000001,-2.0,USD,102285.19336,18.00026,14690332.0,102285.19336,102539.0,,102539.0,
30.0,158.00508,20160527 09:39:41 EST,20160527 09:39:41 EST,20160527 09:39:41 EST,4497.85,,#USNDAQ100,short,,20160527 08:12:00 EST,closed,20160527 08:12:00 EST,4499.61,,,2.0,2.0,,#USNDAQ100,,176.0,2.0,USD,102452.19766,17.99492,15140117.0,102452.19766,102715.0,,102715.0,
31.0,162.005,20160527 09:58:48 EST,20160527 09:58:48 EST,20160527 09:58:48 EST,4499.65,,#USNDAQ100,long,,20160527 09:39:41 EST,closed,20160527 09:39:41 EST,4497.85,,,2.0,2.0,,#USNDAQ100,,180.0,-2.0,USD,102623.19836,17.995,15590082.0,102623.19836,102895.0,,102895.0,
32.0,-870.01564,20160527 12:53:10 EST,20160527 12:53:10 EST,20160527 12:53:10 EST,4508.17,,#USNDAQ100,short,,20160527 09:58:48 EST,closed,20160527 09:58:48 EST,4499.65,,,2.0,2.0,,#USNDAQ100,,-852.0,2.0,USD,101762.18202,18.01564,16040899.0,101762.18202,102043.0,,102043.0,
33.0,-194.0448,20160529 05:51:36 EST,20160529 05:51:36 EST,20160529 05:51:36 EST,4510.32,,#USNDAQ100,long,,20160527 20:09:59 EST,closed,20160527 20:09:59 EST,4512.08,,,2.0,2.0,,#USNDAQ100,,-176.0,-2.0,USD,101577.16138,18.0448,16491931.0,101577.16138,101867.0,,101867.0,
34.0,172.90214,20160601 02:58:05 EST,20160601 02:58:05 EST,20160601 02:58:05 EST,4525.42,,#USNDAQ100,long,,20160530 23:18:33 EST,closed,20160530 23:18:33 EST,4523.51,,,2.0,2.0,,#USNDAQ100,,191.0,-2.0,USD,101759.11054,18.09786,16944473.0,101759.11054,102058.0,,102058.0,
35.0,-1769.06434,20160601 15:44:15 EST,20160601 15:44:15 EST,20160601 15:44:15 EST,4524.84,,#USNDAQ100,short,,20160601 09:56:31 EST,closed,20160601 09:56:31 EST,4507.33,,,2.0,2.0,,#USNDAQ100,,-1751.0,2.0,USD,99999.06086,18.06434,17396957.0,99999.06086,100307.0,,100307.0,
36.0,308.93234,20160602 03:30:24 EST,20160602 03:30:24 EST,20160602 03:30:24 EST,4515.28,,#USNDAQ100,short,,20160602 00:02:44 EST,closed,20160602 00:02:44 EST,4518.55,,,2.0,2.0,,#USNDAQ100,,327.0,2.0,USD,100317.0303,18.06766,17848485.0,100317.0303,100634.0,,100634.0,
