trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-28.0,20160530 11:48:28 EST,20160530 11:48:28 EST,20160530 11:48:28 EST,451.73,,#Holland25,short,,20160530 09:08:34 EST,closed,20160530 09:08:34 EST,451.49,,,2.0,2.0,,#Holland25,,-24.0,2.0,USD,99974.0,4.0,2045173.0,99974.0,99976.0,,99976.0,
2.0,-13.0,20160530 19:34:37 EST,20160530 19:34:37 EST,20160530 19:34:37 EST,451.64,,#Holland25,long,,20160530 11:48:28 EST,closed,20160530 11:48:28 EST,451.73,,,2.0,2.0,,#Holland25,,-9.0,-2.0,USD,99963.0,4.0,2090337.0,99963.0,99967.0,,99967.0,
3.0,-25.0,20160530 21:48:11 EST,20160530 21:48:11 EST,20160530 21:48:11 EST,451.85,,#Holland25,short,,20160530 21:06:22 EST,closed,20160530 21:06:22 EST,451.64,,,2.0,2.0,,#Holland25,,-21.0,2.0,USD,99940.0,4.0,2135522.0,99940.0,99946.0,,99946.0,
4.0,-25.0,20160531 00:08:00 EST,20160531 00:08:00 EST,20160531 00:08:00 EST,451.64,,#Holland25,long,,20160530 21:48:11 EST,closed,20160530 21:48:11 EST,451.85,,,2.0,2.0,,#Holland25,,-21.0,-2.0,USD,99917.0,4.0,2180686.0,99917.0,99925.0,,99925.0,
5.0,-38.0,20160531 04:20:40 EST,20160531 04:20:40 EST,20160531 04:20:40 EST,451.98,,#Holland25,short,,20160531 00:08:00 EST,closed,20160531 00:08:00 EST,451.64,,,2.0,2.0,,#Holland25,,-34.0,2.0,USD,99881.0,4.0,2225884.0,99881.0,99891.0,,99891.0,
6.0,-84.0,20160531 08:18:40 EST,20160531 08:18:40 EST,20160531 08:18:40 EST,451.18,,#Holland25,long,,20160531 04:20:40 EST,closed,20160531 04:20:40 EST,451.98,,,2.0,2.0,,#Holland25,,-80.0,-2.0,USD,99799.0,4.0,2271002.0,99799.0,99811.0,,99811.0,
7.0,335.0,20160531 12:32:46 EST,20160531 12:32:46 EST,20160531 12:32:46 EST,447.79,,#Holland25,short,,20160531 08:18:40 EST,closed,20160531 08:18:40 EST,451.18,,,2.0,2.0,,#Holland25,,339.0,2.0,USD,100136.0,4.0,2315781.0,100136.0,100150.0,,100150.0,
8.0,-12.0,20160531 18:56:00 EST,20160531 18:56:00 EST,20160531 18:56:00 EST,447.71,,#Holland25,long,,20160531 12:32:46 EST,closed,20160531 12:32:46 EST,447.79,,,2.0,2.0,,#Holland25,,-8.0,-2.0,USD,100126.0,4.0,2360552.0,100126.0,100142.0,,100142.0,
9.0,-36.0,20160601 02:57:56 EST,20160601 02:57:56 EST,20160601 02:57:56 EST,448.03,,#Holland25,short,,20160531 18:56:00 EST,closed,20160531 18:56:00 EST,447.71,,,2.0,2.0,,#Holland25,,-32.0,2.0,USD,100092.0,4.0,2405355.0,100092.0,100110.0,,100110.0,
10.0,213.0,20160601 05:19:50 EST,20160601 05:19:50 EST,20160601 05:19:50 EST,446.05,,#Holland25,short,,20160601 04:20:44 EST,closed,20160601 04:20:44 EST,448.22,,,2.0,2.0,,#Holland25,,217.0,2.0,USD,100307.0,4.0,2449960.0,100307.0,100327.0,,100327.0,
11.0,-134.0,20160601 14:07:38 EST,20160601 14:07:38 EST,20160601 14:07:38 EST,447.07,,#Holland25,short,,20160601 05:43:36 EST,closed,20160601 05:43:36 EST,445.77,,,2.0,2.0,,#Holland25,,-130.0,2.0,USD,100175.0,4.0,2494667.0,100175.0,100197.0,,100197.0,
12.0,-25.0,20160601 17:50:52 EST,20160601 17:50:52 EST,20160601 17:50:52 EST,447.48,,#Holland25,short,,20160601 14:28:36 EST,closed,20160601 14:28:36 EST,447.27,,,2.0,2.0,,#Holland25,,-21.0,2.0,USD,100152.0,4.0,2539415.0,100152.0,100176.0,,100176.0,
13.0,-29.0,20160601 21:04:08 EST,20160601 21:04:08 EST,20160601 21:04:08 EST,447.23,,#Holland25,long,,20160601 19:12:28 EST,closed,20160601 19:12:28 EST,447.48,,,2.0,2.0,,#Holland25,,-25.0,-2.0,USD,100125.0,4.0,2584138.0,100125.0,100151.0,,100151.0,
14.0,-29.0,20160601 23:36:55 EST,20160601 23:36:55 EST,20160601 23:36:55 EST,447.48,,#Holland25,short,,20160601 21:04:08 EST,closed,20160601 21:04:08 EST,447.23,,,2.0,2.0,,#Holland25,,-25.0,2.0,USD,100098.0,4.0,2628886.0,100098.0,100126.0,,100126.0,
