trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,0.599999999999,20160410 19:36:56 EST,20160410 19:36:56 EST,20160410 19:36:56 EST,1.14076,,EURUSD,short,,20160410 17:15:05 EST,closed,20160410 17:15:05 EST,1.14099,,,2.0,2.0,,EURUSD,,4.6,2.0,USD,100000.6,4.0,1999995.4,100000.6,100004.6,100004.6,-22.6,-24.6
2.0,-5.0,20160410 21:06:17 EST,20160410 21:06:17 EST,20160410 21:06:17 EST,1.14071,,EURUSD,long,,20160410 19:36:56 EST,closed,20160410 19:36:56 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99995.6,4.0,1999994.4,99995.6,100003.6,100003.6,-18.6,-20.6
3.0,-5.0,20160410 21:36:34 EST,20160410 21:36:34 EST,20160410 21:36:34 EST,1.14076,,EURUSD,short,,20160410 21:06:17 EST,closed,20160410 21:06:17 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99990.6,4.0,1999995.4,99990.6,100002.6,100002.6,-17.0,-19.0
4.0,-5.0,20160410 23:35:32 EST,20160410 23:35:32 EST,20160410 23:35:32 EST,1.14071,,EURUSD,long,,20160410 21:36:34 EST,closed,20160410 21:36:34 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99985.6,4.0,1999994.4,99985.6,100001.6,100001.6,-18.6,-20.6
5.0,-5.0,20160411 00:05:16 EST,20160411 00:05:16 EST,20160411 00:05:16 EST,1.14076,,EURUSD,short,,20160410 23:35:32 EST,closed,20160410 23:35:32 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99980.6,4.0,1999995.4,99980.6,100000.6,100000.6,-17.0,-19.0
6.0,-35.0,20160412 07:36:23 EST,20160412 07:36:23 EST,20160412 07:36:23 EST,1.14071,,EURUSD,long,,20160412 04:32:42 EST,closed,20160411 00:05:16 EST,1.14076,,,4.0,4.0,,EURUSD,,-7.0,-2.0,USD,99945.6,28.0,1999988.4,99945.6,99993.6,99993.6,-18.6,-20.6
7.0,-5.0,20160412 08:35:51 EST,20160412 08:35:51 EST,20160412 08:35:51 EST,1.14076,,EURUSD,short,,20160412 07:36:23 EST,closed,20160412 07:36:23 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99940.6,4.0,1999989.4,99940.6,99992.6,99992.6,-17.0,-19.0
8.0,-5.0,20160412 09:06:05 EST,20160412 09:06:05 EST,20160412 09:06:05 EST,1.14071,,EURUSD,long,,20160412 08:35:51 EST,closed,20160412 08:35:51 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99935.6,4.0,1999988.4,99935.6,99991.6,99991.6,-18.6,-20.6
9.0,-13.0,20160412 11:36:10 EST,20160412 11:36:10 EST,20160412 11:36:10 EST,1.14076,,EURUSD,short,,20160412 10:05:00 EST,closed,20160412 09:06:05 EST,1.14071,,,4.0,4.0,,EURUSD,,-3.0,2.0,USD,99922.6,10.0,1999991.4,99922.6,99988.6,99988.6,-17.0,-19.0
10.0,-8.0,20160412 13:35:36 EST,20160412 13:35:36 EST,20160412 13:35:36 EST,1.14071,,EURUSD,long,,20160412 11:36:10 EST,closed,20160412 11:36:10 EST,1.14076,,,4.0,4.0,,EURUSD,,-2.0,-2.0,USD,99914.6,6.0,1999989.4,99914.6,99986.6,99986.6,-18.6,-20.6
11.0,-5.0,20160412 14:05:47 EST,20160412 14:05:47 EST,20160412 14:05:47 EST,1.14076,,EURUSD,short,,20160412 13:35:36 EST,closed,20160412 13:35:36 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99909.6,4.0,1999990.4,99909.6,99985.6,99985.6,-17.0,-19.0
12.0,-53.4,20160412 17:20:29 EST,20160412 17:20:29 EST,20160412 17:20:29 EST,1.139625,,EURUSD,long,,20160412 14:35:35 EST,closed,20160412 14:05:47 EST,1.14076,,,4.0,4.0,,EURUSD,,-45.4,-2.0,USD,99856.2,8.0,1999945.0,99856.2,99940.2,99940.2,-18.6,-20.6
13.0,-5.6,20160412 18:05:58 EST,20160412 18:05:58 EST,20160412 18:05:58 EST,1.13862,,EURUSD,short,,20160412 17:20:29 EST,closed,20160412 17:20:29 EST,1.13854,,,2.0,2.0,,EURUSD,,-1.6,2.0,USD,99850.6,4.0,1999946.6,99850.6,99938.6,99938.6,0.600000000004,-1.4
14.0,-2.0,,,,0.0,,EURUSD,long,,20160412 18:05:58 EST,open,20160412 18:05:58 EST,1.13862,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99848.6,2.0,1977174.2,99845.6,99937.6,99938.6,,
